"Date","10","20","30","40","50","60","70","80","90"
"2022-12-03","210","213","215","217","219","221","223","225","228"
"2022-12-04","216","220","223","226","228","231","234","237","241"
"2022-12-05","222","228","232","235","238","241","245","249","254"
"2022-12-06","229","236","241","245","249","252","256","261","268"
"2022-12-07","237","244","250","255","259","264","269","274","282"
"2022-12-08","245","253","260","265","271","276","281","288","297"
"2022-12-09","252","262","270","277","282","289","295","303","313"
"2022-12-10","261","272","281","288","295","302","310","318","330"
"2022-12-11","268","281","291","300","308","316","324","334","348"
"2022-12-12","276","291","302","312","321","331","340","352","368"
"2022-12-13","284","301","314","325","335","346","357","371","389"
"2022-12-14","292","312","325","337","350","362","375","390","412"
"2022-12-15","299","321","337","351","365","379","394","412","437"
"2022-12-16","307","332","349","366","381","396","414","434","463"
"2022-12-17","315","342","361","380","398","415","434","457","492"
"2022-12-18","322","352","376","395","415","434","457","484","522"
"2022-12-19","330","362","388","411","433","455","480","511","556"
"2022-12-20","338","373","402","427","452","477","506","541","590"
"2022-12-21","344","383","415","444","472","500","533","572","629"
"2022-12-22","352","395","429","461","492","524","560","604","671"
"2022-12-23","360","407","443","479","513","549","590","640","714"
"2022-12-24","367","418","458","497","535","576","621","677","761"
"2022-12-25","375","430","474","517","559","603","654","717","814"
"2022-12-26","381","443","489","537","583","632","688","758","869"
"2022-12-27","390","454","505","558","608","665","727","804","927"
"2022-12-28","397","466","521","578","635","695","765","855","990"
"2022-12-29","404","479","538","601","664","729","806","905","1059"
"2022-12-30","412","492","557","624","692","767","849","962","1132"
