"Date","10","20","30","40","50","60","70","80","90"
"2022-08-12","168","171","173","175","177","179","180","183","185"
"2022-08-13","162","165","169","171","174","176","179","182","186"
"2022-08-14","155","161","164","167","170","173","177","180","186"
"2022-08-15","150","156","160","164","167","171","174","179","185"
"2022-08-16","145","152","156","160","164","168","172","177","185"
"2022-08-17","140","147","152","157","161","166","171","176","184"
"2022-08-18","135","143","149","154","159","163","169","175","183"
"2022-08-19","130","139","145","151","156","161","167","173","183"
"2022-08-20","126","134","141","147","153","159","165","172","182"
"2022-08-21","121","131","138","144","150","157","163","171","181"
"2022-08-22","117","127","134","141","148","154","161","169","180"
"2022-08-23","112","123","131","139","145","152","159","168","179"
"2022-08-24","108","119","128","136","143","150","157","167","179"
"2022-08-25","103","115","125","133","140","147","156","166","179"
"2022-08-26","99","112","121","130","138","146","154","164","178"
"2022-08-27","95","108","118","127","136","144","152","163","178"
"2022-08-28","91","104","115","125","133","141","151","162","178"
"2022-08-29","87","101","112","122","131","140","149","161","178"
"2022-08-30","83","97","109","120","129","138","148","160","177"
"2022-08-31","79","95","107","117","127","136","146","159","177"
"2022-09-01","75","92","103","114","125","134","145","159","178"
"2022-09-02","71","89","101","112","122","132","144","158","178"
"2022-09-03","68","85","98","109","120","131","143","157","178"
"2022-09-04","65","82","96","107","118","129","142","157","178"
"2022-09-05","62","80","93","105","116","127","140","156","179"
"2022-09-06","59","77","91","102","114","126","139","155","179"
"2022-09-07","56","74","88","100","112","124","138","155","180"
"2022-09-08","53","72","86","98","110","123","137","154","181"
