"Date","10","20","30","40","50","60","70","80","90"
"2022-03-19","74","76","78","79","81","82","84","85","88"
"2022-03-20","68","71","74","75","77","79","82","84","87"
"2022-03-21","62","67","70","72","74","77","79","82","86"
"2022-03-22","58","63","66","69","72","74","77","81","85"
"2022-03-23","53","59","62","66","69","72","75","79","84"
"2022-03-24","49","55","59","63","66","69","73","77","83"
"2022-03-25","45","52","56","60","64","67","71","76","82"
"2022-03-26","41","48","53","57","61","65","69","74","81"
"2022-03-27","38","45","50","54","59","63","67","72","79"
"2022-03-28","35","42","47","52","57","61","65","71","78"
"2022-03-29","31","39","45","50","54","59","64","69","77"
"2022-03-30","28","37","42","47","52","57","62","68","76"
"2022-03-31","25","34","40","45","50","55","60","66","75"
"2022-04-01","22","31","38","43","48","53","58","65","73"
"2022-04-02","20","29","36","41","46","51","57","64","72"
"2022-04-03","17","26","33","39","45","50","55","62","71"
"2022-04-04","15","24","32","37","43","48","54","61","71"
"2022-04-05","12","22","30","35","41","47","53","60","70"
"2022-04-06","10","20","28","34","40","45","51","58","69"
"2022-04-07","8","18","26","32","38","44","50","58","68"
"2022-04-08","6","16","24","30","37","43","49","57","67"
"2022-04-09","4","14","22","29","35","41","48","56","66"
"2022-04-10","2","13","20","28","34","40","47","55","66"
"2022-04-11","0","11","19","26","32","39","46","54","65"
"2022-04-12","0","10","18","25","31","38","45","53","65"
"2022-04-13","0","8","16","23","30","37","44","53","64"
"2022-04-14","0","7","15","22","29","36","43","52","64"
"2022-04-15","0","5","14","21","28","35","43","51","63"
