"Date","10","20","30","40","50","60","70","80","90"
"2022-01-19","1109","1119","1126","1132","1138","1144","1150","1156","1166"
"2022-01-20","1127","1140","1150","1158","1166","1174","1183","1194","1207"
"2022-01-21","1146","1163","1176","1186","1196","1206","1217","1229","1247"
"2022-01-22","1168","1188","1202","1215","1227","1239","1252","1267","1287"
"2022-01-23","1190","1214","1230","1245","1258","1272","1287","1304","1329"
"2022-01-24","1213","1240","1259","1276","1290","1306","1323","1343","1371"
"2022-01-25","1235","1265","1288","1307","1324","1343","1362","1384","1415"
"2022-01-26","1258","1293","1318","1339","1359","1380","1401","1426","1462"
"2022-01-27","1282","1320","1348","1371","1393","1417","1442","1469","1509"
"2022-01-28","1306","1348","1380","1405","1430","1455","1482","1514","1557"
"2022-01-29","1329","1375","1409","1440","1468","1495","1525","1560","1610"
"2022-01-30","1353","1404","1441","1475","1505","1536","1568","1608","1663"
"2022-01-31","1377","1432","1473","1510","1544","1579","1616","1658","1718"
"2022-02-01","1401","1460","1505","1545","1584","1622","1663","1709","1778"
"2022-02-02","1421","1488","1537","1582","1624","1667","1711","1764","1840"
"2022-02-03","1444","1515","1571","1619","1666","1716","1764","1822","1904"
"2022-02-04","1467","1545","1604","1657","1709","1762","1817","1881","1972"
"2022-02-05","1492","1575","1637","1697","1754","1811","1871","1942","2045"
"2022-02-06","1513","1604","1675","1737","1800","1862","1927","2007","2121"
"2022-02-07","1533","1634","1711","1776","1845","1914","1986","2074","2201"
"2022-02-08","1556","1663","1747","1820","1894","1967","2049","2146","2285"
"2022-02-09","1572","1692","1787","1864","1942","2024","2111","2219","2368"
"2022-02-10","1591","1720","1822","1911","1993","2079","2177","2295","2460"
"2022-02-11","1609","1750","1859","1955","2047","2137","2246","2372","2555"
"2022-02-12","1629","1780","1897","2000","2102","2205","2318","2454","2654"
"2022-02-13","1646","1810","1936","2048","2155","2265","2391","2541","2765"
"2022-02-14","1667","1840","1975","2094","2208","2329","2469","2633","2874"
"2022-02-15","1685","1874","2015","2143","2266","2395","2548","2727","2996"
