"Date","10","20","30","40","50","60","70","80","90"
"2023-04-12","57","59","60","62","63","65","66","67","70"
"2023-04-13","55","58","60","62","64","66","68","70","73"
"2023-04-14","54","58","61","63","65","68","70","73","77"
"2023-04-15","54","58","61","64","67","69","72","75","80"
"2023-04-16","53","58","62","65","68","71","74","78","83"
"2023-04-17","52","58","62","66","69","72","76","80","86"
"2023-04-18","52","58","63","67","70","74","78","82","89"
"2023-04-19","51","58","63","68","72","76","80","85","92"
"2023-04-20","51","59","64","69","73","77","82","87","95"
"2023-04-21","51","59","65","70","75","79","84","90","98"
"2023-04-22","51","59","65","71","76","81","86","92","101"
"2023-04-23","50","59","66","72","77","83","88","95","105"
"2023-04-24","50","60","67","73","79","85","91","98","108"
"2023-04-25","50","60","67","74","80","86","93","101","112"
"2023-04-26","49","60","68","75","82","88","96","104","117"
"2023-04-27","49","60","69","76","83","90","99","108","121"
"2023-04-28","49","60","69","77","85","92","101","111","126"
"2023-04-29","48","60","70","78","86","95","104","115","131"
"2023-04-30","48","61","71","79","88","97","107","119","136"
"2023-05-01","47","61","71","80","90","99","110","123","142"
"2023-05-02","47","61","72","82","91","102","113","127","148"
"2023-05-03","46","61","72","83","93","104","117","132","154"
"2023-05-04","45","61","73","84","95","106","120","137","161"
"2023-05-05","44","61","73","85","97","110","124","141","168"
"2023-05-06","44","61","74","86","99","113","128","147","177"
"2023-05-07","44","61","75","88","101","115","132","153","186"
"2023-05-08","43","60","75","89","103","118","136","158","194"
"2023-05-09","43","61","76","90","105","121","140","164","204"
