"Date","10","20","30","40","50","60","70","80","90"
"2021-10-27","201","204","206","208","210","212","213","215","218"
"2021-10-28","195","198","201","204","206","209","211","215","219"
"2021-10-29","188","194","197","200","203","206","209","213","218"
"2021-10-30","183","189","193","197","200","203","207","212","217"
"2021-10-31","177","184","189","193","197","201","205","210","217"
"2021-11-01","172","180","185","190","194","198","203","208","216"
"2021-11-02","167","175","181","186","191","196","201","207","215"
"2021-11-03","162","171","177","183","188","193","199","205","214"
"2021-11-04","157","167","174","180","185","191","197","204","213"
"2021-11-05","153","163","170","177","183","188","195","202","213"
"2021-11-06","148","159","167","173","180","186","193","201","211"
"2021-11-07","143","155","163","170","177","184","191","199","211"
"2021-11-08","139","150","160","167","174","182","189","198","210"
"2021-11-09","134","147","156","164","172","179","187","196","209"
"2021-11-10","130","143","153","161","169","177","185","195","208"
"2021-11-11","126","139","149","158","167","175","183","194","208"
"2021-11-12","121","136","146","155","164","173","182","193","208"
"2021-11-13","117","132","143","153","161","170","180","192","208"
"2021-11-14","113","129","140","150","159","169","179","191","208"
"2021-11-15","109","125","137","147","157","167","177","190","208"
"2021-11-16","105","121","134","144","155","165","176","189","208"
"2021-11-17","100","118","130","142","152","163","174","188","208"
"2021-11-18","97","115","127","139","150","161","173","188","209"
"2021-11-19","93","111","125","136","148","159","172","186","209"
"2021-11-20","90","108","122","134","146","158","171","186","209"
"2021-11-21","86","105","119","132","143","156","170","186","210"
"2021-11-22","83","101","117","129","141","154","168","185","210"
"2021-11-23","79","99","114","127","140","153","167","185","211"
