"Date","10","20","30","40","50","60","70","80","90"
"2022-12-21","189","193","195","197","199","200","202","204","207"
"2022-12-22","185","190","193","195","198","200","203","206","210"
"2022-12-23","182","187","191","194","197","200","203","207","213"
"2022-12-24","179","185","189","193","197","200","204","209","215"
"2022-12-25","175","183","188","192","196","200","204","210","217"
"2022-12-26","172","181","186","191","195","200","205","211","219"
"2022-12-27","169","178","185","190","195","200","206","212","220"
"2022-12-28","166","176","183","189","195","200","206","213","223"
"2022-12-29","163","174","181","188","194","200","207","214","225"
"2022-12-30","160","172","180","187","194","200","207","216","227"
"2022-12-31","158","170","179","186","193","200","208","217","229"
"2023-01-01","155","168","177","185","193","201","208","218","231"
"2023-01-02","152","166","175","184","192","201","209","220","234"
"2023-01-03","149","163","174","183","192","201","210","221","236"
"2023-01-04","145","161","172","182","191","201","210","222","238"
"2023-01-05","143","159","170","181","190","201","211","224","241"
"2023-01-06","140","156","169","179","190","201","212","226","244"
"2023-01-07","136","154","167","178","189","201","213","227","248"
"2023-01-08","133","152","166","178","189","201","214","229","252"
"2023-01-09","130","149","164","177","189","201","215","231","255"
"2023-01-10","127","147","162","176","189","201","215","233","259"
"2023-01-11","123","145","161","175","189","201","216","235","263"
"2023-01-12","120","143","159","174","188","201","218","238","267"
"2023-01-13","118","140","158","173","188","201","219","240","272"
"2023-01-14","115","138","156","172","187","202","220","242","276"
"2023-01-15","112","136","155","171","186","202","221","245","280"
"2023-01-16","109","134","153","170","185","203","223","248","285"
"2023-01-17","106","131","151","169","185","204","224","250","291"
