"Date","10","20","30","40","50","60","70","80","90"
"2021-08-02","330","334","336","338","340","342","344","346","349"
"2021-08-03","349","353","356","359","362","364","367","371","375"
"2021-08-04","368","374","378","382","385","389","392","396","402"
"2021-08-05","390","397","402","406","410","415","419","424","431"
"2021-08-06","412","421","427","432","437","442","447","453","462"
"2021-08-07","436","446","454","460","465","471","478","485","496"
"2021-08-08","460","472","481","489","496","504","511","520","532"
"2021-08-09","485","500","511","520","529","537","547","557","573"
"2021-08-10","511","529","541","553","563","574","585","598","617"
"2021-08-11","538","559","574","587","600","613","626","642","664"
"2021-08-12","566","590","608","624","639","655","671","689","716"
"2021-08-13","594","624","644","662","681","699","719","740","772"
"2021-08-14","623","658","682","704","725","746","770","796","835"
"2021-08-15","653","693","721","747","773","797","825","855","902"
"2021-08-16","685","730","763","794","822","852","884","922","978"
"2021-08-17","717","769","807","842","876","910","947","993","1058"
"2021-08-18","752","808","854","894","933","972","1016","1071","1148"
"2021-08-19","785","851","903","949","993","1040","1090","1155","1243"
"2021-08-20","820","897","955","1007","1058","1110","1170","1245","1350"
"2021-08-21","859","944","1008","1068","1125","1188","1255","1342","1468"
"2021-08-22","899","993","1067","1133","1198","1270","1349","1450","1593"
"2021-08-23","939","1045","1125","1203","1276","1356","1447","1566","1724"
"2021-08-24","979","1097","1192","1276","1356","1451","1557","1690","1872"
"2021-08-25","1024","1154","1262","1354","1445","1551","1673","1824","2034"
"2021-08-26","1069","1214","1332","1438","1541","1660","1801","1967","2216"
"2021-08-27","1111","1275","1407","1525","1639","1776","1933","2125","2411"
"2021-08-28","1161","1341","1483","1616","1747","1899","2076","2295","2630"
"2021-08-29","1214","1406","1568","1715","1861","2029","2225","2488","2853"
