"Date","10","20","30","40","50","60","70","80","90"
"2022-12-30","233","236","238","241","243","244","246","249","252"
"2022-12-31","231","236","239","242","244","247","250","254","258"
"2023-01-01","230","236","240","244","247","250","254","258","264"
"2023-01-02","230","236","241","245","249","253","257","262","269"
"2023-01-03","229","237","242","247","252","256","261","267","274"
"2023-01-04","228","237","244","249","254","259","265","271","280"
"2023-01-05","228","238","245","251","257","263","269","276","287"
"2023-01-06","227","238","246","253","260","266","273","281","292"
"2023-01-07","226","238","247","255","262","269","277","286","299"
"2023-01-08","225","239","248","257","265","273","281","291","305"
"2023-01-09","224","239","249","259","268","277","286","297","312"
"2023-01-10","223","239","251","261","270","280","290","302","319"
"2023-01-11","222","239","252","263","273","283","295","308","326"
"2023-01-12","220","239","252","264","276","287","299","314","334"
"2023-01-13","218","239","254","266","278","290","303","320","343"
"2023-01-14","217","238","254","268","281","294","309","327","353"
"2023-01-15","215","238","254","269","284","298","315","334","362"
"2023-01-16","213","237","255","271","286","302","320","341","371"
"2023-01-17","211","237","256","273","289","306","325","349","383"
"2023-01-18","209","236","256","274","292","310","331","357","394"
"2023-01-19","207","235","257","276","295","315","337","365","406"
"2023-01-20","205","235","257","277","298","319","343","373","417"
"2023-01-21","202","234","258","279","301","323","350","382","429"
"2023-01-22","200","233","258","280","303","328","356","392","442"
"2023-01-23","198","232","258","283","306","332","362","402","457"
"2023-01-24","196","231","259","285","309","337","369","411","472"
"2023-01-25","195","230","259","285","312","341","376","422","487"
"2023-01-26","191","229","259","288","315","346","383","432","503"
