"Date","10","20","30","40","50","60","70","80","90"
"2021-12-17","304","307","309","312","313","315","317","320","323"
"2021-12-18","304","309","312","315","318","320","323","327","331"
"2021-12-19","305","311","315","319","322","325","329","333","338"
"2021-12-20","307","314","318","322","326","330","334","339","346"
"2021-12-21","309","316","322","327","331","335","340","346","354"
"2021-12-22","310","319","325","331","335","340","346","352","361"
"2021-12-23","312","322","329","335","341","346","352","359","369"
"2021-12-24","313","324","332","339","345","352","358","366","377"
"2021-12-25","315","327","336","343","350","357","364","373","385"
"2021-12-26","316","330","340","348","355","363","370","381","394"
"2021-12-27","318","333","343","352","360","368","377","388","403"
"2021-12-28","319","335","347","356","365","374","384","396","412"
"2021-12-29","320","338","350","361","371","380","391","404","422"
"2021-12-30","322","340","353","365","375","386","398","412","432"
"2021-12-31","322","342","356","369","381","393","405","420","443"
"2022-01-01","323","344","360","373","386","399","413","430","455"
"2022-01-02","323","345","364","378","392","406","421","439","467"
"2022-01-03","324","347","367","382","397","412","429","449","480"
"2022-01-04","324","349","370","387","403","419","437","460","493"
"2022-01-05","324","352","372","391","409","426","445","471","507"
"2022-01-06","323","354","375","396","414","433","454","482","522"
"2022-01-07","323","354","378","400","420","440","463","492","537"
"2022-01-08","323","356","382","405","426","447","473","505","552"
"2022-01-09","322","357","385","409","433","456","483","517","567"
"2022-01-10","321","359","388","413","438","464","493","530","583"
"2022-01-11","320","360","390","418","445","472","504","543","602"
"2022-01-12","320","360","393","422","452","480","514","556","620"
"2022-01-13","319","361","396","427","457","489","524","572","641"
