"Date","10","20","30","40","50","60","70","80","90"
"2021-12-31","462","467","470","473","476","479","482","485","489"
"2022-01-01","481","487","492","496","500","503","508","513","519"
"2022-01-02","501","509","515","520","525","529","535","540","549"
"2022-01-03","522","532","539","545","551","557","563","570","580"
"2022-01-04","544","556","565","572","579","586","593","602","614"
"2022-01-05","567","581","591","600","608","616","625","635","650"
"2022-01-06","591","607","619","629","639","649","659","672","689"
"2022-01-07","614","634","648","660","672","683","696","709","730"
"2022-01-08","639","661","677","691","705","719","734","750","774"
"2022-01-09","662","688","708","724","740","757","775","794","824"
"2022-01-10","687","717","738","758","777","797","818","841","876"
"2022-01-11","712","746","771","794","817","839","863","892","932"
"2022-01-12","737","776","805","831","857","884","912","945","994"
"2022-01-13","762","807","841","869","900","931","963","1003","1062"
"2022-01-14","789","838","877","910","944","981","1018","1065","1132"
"2022-01-15","815","869","914","953","994","1033","1076","1132","1208"
"2022-01-16","838","903","953","998","1042","1089","1139","1203","1290"
"2022-01-17","865","939","994","1044","1095","1145","1203","1277","1381"
"2022-01-18","895","972","1036","1095","1149","1205","1274","1357","1477"
"2022-01-19","922","1011","1080","1146","1208","1272","1348","1442","1579"
"2022-01-20","951","1050","1127","1200","1267","1341","1427","1534","1688"
"2022-01-21","978","1088","1174","1254","1332","1415","1509","1631","1807"
"2022-01-22","1008","1125","1223","1313","1398","1491","1598","1735","1938"
"2022-01-23","1038","1167","1276","1374","1468","1575","1694","1851","2072"
"2022-01-24","1068","1212","1330","1435","1544","1661","1797","1972","2223"
"2022-01-25","1097","1254","1383","1501","1622","1753","1902","2097","2384"
"2022-01-26","1126","1299","1443","1571","1704","1845","2016","2232","2563"
"2022-01-27","1159","1344","1506","1643","1791","1948","2135","2379","2745"
