"Date","10","20","30","40","50","60","70","80","90"
"2022-06-15","178","181","184","186","188","190","192","194","198"
"2022-06-16","177","181","185","188","191","193","196","200","205"
"2022-06-17","176","182","186","190","193","197","200","205","211"
"2022-06-18","177","183","188","192","196","200","205","210","217"
"2022-06-19","177","184","190","195","200","204","208","214","222"
"2022-06-20","177","186","192","197","202","207","213","219","228"
"2022-06-21","178","187","194","200","206","211","217","224","234"
"2022-06-22","178","189","196","203","209","215","222","229","240"
"2022-06-23","179","190","199","206","212","219","226","234","246"
"2022-06-24","179","192","201","209","215","223","230","239","252"
"2022-06-25","181","194","203","211","219","226","235","244","258"
"2022-06-26","181","195","205","215","222","230","239","250","264"
"2022-06-27","182","197","208","217","226","234","244","255","271"
"2022-06-28","182","199","210","220","229","238","248","260","277"
"2022-06-29","183","200","212","223","233","242","253","266","284"
"2022-06-30","183","201","215","226","236","247","258","272","291"
"2022-07-01","184","203","217","229","240","251","264","278","299"
"2022-07-02","183","204","219","231","244","256","269","285","308"
"2022-07-03","185","206","221","235","248","261","274","292","316"
"2022-07-04","185","207","223","238","251","265","280","298","325"
"2022-07-05","185","208","226","240","255","270","286","305","334"
"2022-07-06","185","209","228","243","259","275","292","313","344"
"2022-07-07","184","210","229","246","263","281","299","322","353"
"2022-07-08","185","213","232","250","268","285","305","329","365"
"2022-07-09","185","214","235","253","272","291","312","338","377"
"2022-07-10","185","214","237","257","276","295","319","347","389"
"2022-07-11","183","215","238","260","280","301","326","356","401"
"2022-07-12","184","217","241","263","284","307","334","366","414"
