"Date","10","20","30","40","50","60","70","80","90"
"2021-11-25","176","180","182","185","187","189","191","193","196"
"2021-11-26","171","176","179","182","185","188","191","194","199"
"2021-11-27","166","172","176","180","183","187","190","194","200"
"2021-11-28","162","169","174","178","182","186","190","195","202"
"2021-11-29","158","166","171","176","180","184","189","195","203"
"2021-11-30","154","163","169","174","179","184","189","195","204"
"2021-12-01","150","160","166","172","178","183","189","195","204"
"2021-12-02","146","157","164","170","176","182","188","196","205"
"2021-12-03","143","154","162","168","175","181","188","195","206"
"2021-12-04","140","151","160","167","173","180","187","195","207"
"2021-12-05","136","149","158","165","172","179","187","195","207"
"2021-12-06","133","146","156","164","171","178","186","195","208"
"2021-12-07","130","144","154","162","169","177","185","195","208"
"2021-12-08","127","141","151","160","168","176","185","195","209"
"2021-12-09","124","138","149","158","167","175","184","195","209"
"2021-12-10","120","136","147","156","165","174","184","195","210"
"2021-12-11","117","133","145","155","164","173","183","195","211"
"2021-12-12","114","131","143","153","163","172","183","195","213"
"2021-12-13","110","128","141","151","162","171","183","196","213"
"2021-12-14","107","126","139","150","160","171","183","196","215"
"2021-12-15","104","123","137","148","159","170","182","196","217"
"2021-12-16","101","121","135","146","157","169","182","196","218"
"2021-12-17","98","118","133","144","156","168","182","197","220"
"2021-12-18","96","116","131","143","155","168","182","198","221"
"2021-12-19","93","113","129","141","154","167","181","199","223"
"2021-12-20","90","111","126","140","153","167","182","199","226"
"2021-12-21","88","108","124","139","152","165","182","200","227"
"2021-12-22","85","106","123","137","151","165","182","200","229"
