"Date","10","20","30","40","50","60","70","80","90"
"2021-08-02","328","333","336","339","342","344","347","350","355"
"2021-08-03","344","350","354","358","362","366","370","375","381"
"2021-08-04","361","369","374","379","384","388","393","399","407"
"2021-08-05","380","389","396","402","407","412","418","425","435"
"2021-08-06","400","411","419","425","432","438","444","452","463"
"2021-08-07","422","435","443","451","458","464","472","481","494"
"2021-08-08","445","459","469","478","486","494","502","513","526"
"2021-08-09","470","485","496","506","515","524","534","546","562"
"2021-08-10","495","512","524","536","546","557","568","581","599"
"2021-08-11","521","541","555","568","580","591","604","619","639"
"2021-08-12","550","571","587","601","615","629","643","659","682"
"2021-08-13","578","603","621","637","652","668","684","703","730"
"2021-08-14","606","635","656","674","691","709","728","750","781"
"2021-08-15","637","668","692","713","732","753","774","800","837"
"2021-08-16","669","703","731","754","777","799","824","854","897"
"2021-08-17","698","740","771","798","823","850","879","914","962"
"2021-08-18","732","778","814","844","873","904","937","976","1034"
"2021-08-19","766","818","858","893","927","961","999","1043","1113"
"2021-08-20","801","860","904","944","983","1021","1065","1118","1197"
"2021-08-21","839","902","954","999","1042","1087","1136","1197","1290"
"2021-08-22","877","949","1004","1054","1105","1156","1213","1281","1387"
"2021-08-23","915","996","1060","1116","1171","1228","1293","1373","1492"
"2021-08-24","956","1045","1117","1177","1242","1308","1382","1471","1608"
"2021-08-25","997","1097","1178","1246","1317","1392","1472","1579","1735"
"2021-08-26","1040","1151","1241","1320","1396","1481","1574","1695","1869"
"2021-08-27","1085","1205","1308","1395","1479","1574","1683","1814","2017"
"2021-08-28","1128","1264","1379","1475","1569","1674","1797","1949","2176"
"2021-08-29","1177","1324","1451","1559","1665","1784","1920","2089","2350"
