"Date","10","20","30","40","50","60","70","80","90"
"2022-05-08","103","106","108","109","111","113","114","116","119"
"2022-05-09","103","106","109","111","114","116","118","121","125"
"2022-05-10","102","108","111","114","117","119","122","126","131"
"2022-05-11","104","109","113","116","120","123","126","130","136"
"2022-05-12","104","111","115","119","123","126","130","135","142"
"2022-05-13","105","113","118","122","126","130","135","140","147"
"2022-05-14","107","114","120","125","130","134","139","144","152"
"2022-05-15","108","117","122","128","133","138","143","150","158"
"2022-05-16","110","119","125","131","136","142","148","154","163"
"2022-05-17","111","121","128","135","141","146","152","159","169"
"2022-05-18","113","123","131","138","144","150","157","165","175"
"2022-05-19","115","126","135","141","148","155","162","170","181"
"2022-05-20","116","128","138","145","152","159","166","175","188"
"2022-05-21","118","131","140","149","156","163","171","181","195"
"2022-05-22","120","134","144","152","160","168","177","187","202"
"2022-05-23","121","136","146","156","164","173","182","193","210"
"2022-05-24","123","139","150","159","169","178","188","200","217"
"2022-05-25","125","141","153","163","173","183","194","207","225"
"2022-05-26","127","143","156","167","178","188","200","214","234"
"2022-05-27","128","146","159","171","182","194","206","222","243"
"2022-05-28","129","148","162","175","187","200","213","229","253"
"2022-05-29","131","151","166","179","192","206","220","237","263"
"2022-05-30","132","154","169","183","198","212","227","246","275"
"2022-05-31","134","156","173","188","203","218","235","255","286"
"2022-06-01","136","158","177","192","208","225","243","265","298"
"2022-06-02","137","160","180","197","214","232","251","274","311"
"2022-06-03","139","163","184","201","219","239","259","286","324"
"2022-06-04","140","166","188","206","226","246","268","296","339"
