"Date","10","20","30","40","50","60","70","80","90"
"2021-07-12","110","113","115","117","119","120","122","124","127"
"2021-07-13","113","117","120","122","124","127","129","132","137"
"2021-07-14","116","121","125","128","130","133","137","140","145"
"2021-07-15","120","126","130","133","137","140","144","149","155"
"2021-07-16","124","131","136","140","144","148","152","157","164"
"2021-07-17","128","136","142","146","151","155","160","166","174"
"2021-07-18","133","142","148","153","159","164","169","176","185"
"2021-07-19","138","147","155","161","166","173","179","186","197"
"2021-07-20","143","153","161","168","175","181","188","197","208"
"2021-07-21","149","160","168","176","183","190","199","208","221"
"2021-07-22","154","166","176","185","192","201","209","220","235"
"2021-07-23","159","174","184","193","202","211","221","233","249"
"2021-07-24","164","180","192","203","213","222","233","247","266"
"2021-07-25","169","187","200","211","223","234","247","262","282"
"2021-07-26","175","194","208","222","233","247","261","278","301"
"2021-07-27","180","201","217","232","245","260","276","295","322"
"2021-07-28","185","209","227","242","258","274","292","313","344"
"2021-07-29","191","217","235","254","271","289","309","332","368"
"2021-07-30","196","225","246","266","285","304","326","352","393"
"2021-07-31","202","233","256","278","299","321","345","375","421"
"2021-08-01","208","241","267","290","314","339","366","398","452"
"2021-08-02","214","249","278","305","329","357","386","424","485"
"2021-08-03","219","258","290","319","346","376","409","452","519"
"2021-08-04","224","267","302","333","362","396","435","482","558"
"2021-08-05","231","276","315","349","381","418","460","516","599"
"2021-08-06","237","286","327","363","400","441","487","549","643"
"2021-08-07","243","295","340","379","421","466","517","585","693"
"2021-08-08","250","305","355","396","441","490","548","624","746"
