"Date","10","20","30","40","50","60","70","80","90"
"2021-10-14","193","197","199","202","204","206","208","211","214"
"2021-10-15","186","190","194","197","200","203","206","210","215"
"2021-10-16","179","185","190","193","197","200","204","209","215"
"2021-10-17","173","180","185","189","194","198","202","207","214"
"2021-10-18","167","175","181","186","191","195","200","206","214"
"2021-10-19","161","170","177","182","187","192","198","204","214"
"2021-10-20","156","166","173","179","185","190","196","203","213"
"2021-10-21","150","161","169","175","182","188","194","202","212"
"2021-10-22","146","157","165","172","178","185","192","200","211"
"2021-10-23","141","152","161","169","175","182","190","198","211"
"2021-10-24","136","148","157","165","173","180","188","197","210"
"2021-10-25","132","144","154","163","170","178","186","195","209"
"2021-10-26","127","140","150","159","167","175","184","194","208"
"2021-10-27","123","136","147","156","165","173","182","192","207"
"2021-10-28","118","133","144","153","162","171","180","191","207"
"2021-10-29","113","129","140","150","159","168","178","190","206"
"2021-10-30","109","125","137","147","157","166","176","189","206"
"2021-10-31","105","121","134","144","154","164","175","187","206"
"2021-11-01","101","118","131","141","151","162","173","187","205"
"2021-11-02","97","114","127","138","149","160","172","186","205"
"2021-11-03","93","111","124","136","146","158","170","185","205"
"2021-11-04","89","107","121","133","145","156","169","183","205"
"2021-11-05","86","104","118","130","142","155","167","183","205"
"2021-11-06","83","101","115","127","139","152","166","183","205"
"2021-11-07","79","98","113","125","138","150","165","182","206"
"2021-11-08","75","95","110","123","136","149","164","181","206"
"2021-11-09","71","92","107","121","134","147","162","180","206"
"2021-11-10","68","89","105","119","132","145","161","180","206"
