"Date","10","20","30","40","50","60","70","80","90"
"2022-02-17","371","376","380","383","385","388","391","394","399"
"2022-02-18","353","359","364","368","372","375","380","385","391"
"2022-02-19","335","343","349","354","359","363","368","374","383"
"2022-02-20","319","328","335","341","346","352","357","364","374"
"2022-02-21","303","314","322","328","334","340","347","354","365"
"2022-02-22","289","300","309","316","322","329","337","345","357"
"2022-02-23","275","287","297","304","312","319","327","336","349"
"2022-02-24","261","275","284","293","301","309","317","327","341"
"2022-02-25","248","262","273","282","291","299","308","318","333"
"2022-02-26","236","251","262","272","281","289","299","310","326"
"2022-02-27","224","240","252","262","271","281","290","302","318"
"2022-02-28","212","229","242","252","262","272","282","294","311"
"2022-03-01","201","219","232","243","253","263","274","286","304"
"2022-03-02","190","209","222","234","244","254","265","279","297"
"2022-03-03","180","199","213","224","235","246","257","272","291"
"2022-03-04","170","190","203","216","227","238","251","265","285"
"2022-03-05","160","181","195","208","219","231","243","258","279"
"2022-03-06","151","172","187","200","212","224","237","252","274"
"2022-03-07","143","163","179","192","204","217","230","246","268"
"2022-03-08","134","155","171","185","197","210","224","241","263"
"2022-03-09","126","147","164","178","191","204","218","235","259"
"2022-03-10","118","140","157","171","184","198","212","230","254"
"2022-03-11","110","133","150","165","177","192","207","224","249"
"2022-03-12","103","126","143","158","172","186","201","220","245"
"2022-03-13","97","120","137","152","166","181","196","215","241"
"2022-03-14","90","113","131","146","160","175","191","210","236"
"2022-03-15","83","107","125","141","155","170","186","206","233"
"2022-03-16","77","102","120","135","150","166","182","201","229"
