"Date","10","20","30","40","50","60","70","80","90"
"2021-07-05","68","70","72","73","75","76","77","79","81"
"2021-07-06","67","70","72","74","76","78","80","83","86"
"2021-07-07","66","70","73","76","78","80","83","86","90"
"2021-07-08","66","71","74","77","80","82","85","89","94"
"2021-07-09","66","71","75","79","82","85","88","92","97"
"2021-07-10","66","72","76","80","83","87","91","95","101"
"2021-07-11","66","73","77","81","85","89","93","98","105"
"2021-07-12","66","73","79","83","87","92","96","102","110"
"2021-07-13","66","74","80","85","89","94","99","105","114"
"2021-07-14","66","75","81","86","91","96","102","109","118"
"2021-07-15","66","75","82","88","93","99","106","113","123"
"2021-07-16","66","76","84","90","96","102","108","116","128"
"2021-07-17","66","77","84","92","98","105","112","120","133"
"2021-07-18","66","77","86","93","100","107","115","125","138"
"2021-07-19","66","78","87","95","103","110","118","129","144"
"2021-07-20","65","79","88","97","105","113","122","134","151"
"2021-07-21","65","79","89","99","108","116","127","139","157"
"2021-07-22","65","79","90","100","110","120","131","144","164"
"2021-07-23","65","80","92","102","113","123","135","150","172"
"2021-07-24","64","80","93","104","115","127","140","156","180"
"2021-07-25","64","80","94","106","118","131","145","162","189"
"2021-07-26","64","81","95","107","120","134","150","168","199"
"2021-07-27","63","81","95","109","123","138","156","176","209"
"2021-07-28","62","82","97","111","126","142","161","183","220"
"2021-07-29","62","82","98","113","129","146","166","190","233"
"2021-07-30","62","82","98","115","132","150","172","198","245"
"2021-07-31","61","83","100","117","135","155","178","206","258"
"2021-08-01","61","84","101","119","138","159","184","215","271"
