"Date","10","20","30","40","50","60","70","80","90"
"2022-03-16","121","124","126","128","130","132","133","135","138"
"2022-03-17","115","119","122","124","127","129","131","135","139"
"2022-03-18","109","114","118","121","123","126","129","133","138"
"2022-03-19","104","110","114","117","121","124","127","132","137"
"2022-03-20","99","106","110","114","118","121","125","130","136"
"2022-03-21","95","102","107","111","115","119","123","128","136"
"2022-03-22","90","98","103","108","112","117","121","127","134"
"2022-03-23","86","94","100","105","110","114","119","125","133"
"2022-03-24","82","90","97","102","107","112","117","123","132"
"2022-03-25","78","87","94","99","104","109","115","122","131"
"2022-03-26","75","84","91","96","102","107","113","120","129"
"2022-03-27","71","81","88","94","100","105","111","118","128"
"2022-03-28","67","78","85","91","97","103","109","117","127"
"2022-03-29","64","75","82","89","95","101","107","115","125"
"2022-03-30","61","71","79","86","93","99","105","113","124"
"2022-03-31","57","69","77","84","90","97","104","112","124"
"2022-04-01","54","66","74","81","88","95","102","110","122"
"2022-04-02","51","63","72","79","86","93","100","109","121"
"2022-04-03","48","60","69","77","84","91","99","108","120"
"2022-04-04","45","58","67","74","82","90","98","106","119"
"2022-04-05","43","55","65","72","80","88","96","105","118"
"2022-04-06","40","53","62","71","78","86","94","104","118"
"2022-04-07","37","51","60","68","77","84","93","103","117"
"2022-04-08","35","48","58","66","75","83","91","102","116"
"2022-04-09","33","46","56","65","73","81","90","100","115"
"2022-04-10","31","44","54","63","71","80","89","99","114"
"2022-04-11","29","42","52","61","70","79","87","98","114"
"2022-04-12","26","40","51","60","68","77","86","98","113"
