"Date","10","20","30","40","50","60","70","80","90"
"2021-05-30","56","58","60","61","62","63","65","66","68"
"2021-05-31","53","56","58","60","61","63","65","67","70"
"2021-06-01","50","54","56","58","60","62","64","67","71"
"2021-06-02","48","52","55","57","60","62","64","67","71"
"2021-06-03","45","50","53","56","59","61","64","67","72"
"2021-06-04","43","48","52","55","58","61","64","68","73"
"2021-06-05","41","47","51","54","57","60","64","68","73"
"2021-06-06","39","45","49","53","56","60","64","68","74"
"2021-06-07","37","44","48","52","56","59","63","68","74"
"2021-06-08","36","42","47","51","55","59","63","68","74"
"2021-06-09","34","41","46","50","54","58","63","68","75"
"2021-06-10","32","39","45","49","54","58","62","68","75"
"2021-06-11","30","38","44","49","53","57","62","67","75"
"2021-06-12","29","37","43","48","52","57","62","67","75"
"2021-06-13","27","35","42","47","52","56","61","67","76"
"2021-06-14","26","34","40","46","51","56","61","67","76"
"2021-06-15","24","33","39","45","50","55","61","67","76"
"2021-06-16","23","32","38","44","49","55","60","67","77"
"2021-06-17","21","31","37","43","49","54","60","67","77"
"2021-06-18","20","29","36","43","48","54","60","67","77"
"2021-06-19","18","28","36","42","48","54","60","67","78"
"2021-06-20","17","27","35","41","47","53","60","67","78"
"2021-06-21","15","26","34","40","47","53","60","68","79"
"2021-06-22","14","25","33","40","46","52","60","68","79"
"2021-06-23","13","24","32","39","45","52","59","68","80"
"2021-06-24","12","23","31","38","45","52","59","68","80"
"2021-06-25","10","22","30","38","45","51","59","68","81"
"2021-06-26","9","21","30","37","44","51","59","68","81"
