"Date","10","20","30","40","50","60","70","80","90"
"2022-01-16","1222","1234","1242","1249","1256","1263","1270","1278","1289"
"2022-01-17","1266","1282","1294","1303","1313","1323","1333","1346","1363"
"2022-01-18","1313","1334","1349","1362","1374","1386","1399","1415","1436"
"2022-01-19","1365","1389","1407","1423","1438","1453","1468","1488","1512"
"2022-01-20","1418","1447","1469","1488","1505","1522","1540","1562","1592"
"2022-01-21","1474","1508","1534","1554","1574","1594","1616","1641","1677"
"2022-01-22","1532","1571","1600","1625","1649","1672","1696","1725","1766"
"2022-01-23","1594","1637","1670","1697","1725","1753","1781","1814","1861"
"2022-01-24","1656","1706","1744","1774","1805","1836","1868","1906","1957"
"2022-01-25","1719","1778","1819","1854","1890","1924","1961","2003","2064"
"2022-01-26","1789","1851","1896","1938","1977","2016","2060","2107","2174"
"2022-01-27","1854","1928","1980","2025","2068","2115","2163","2213","2294"
"2022-01-28","1922","2003","2064","2117","2167","2218","2272","2331","2421"
"2022-01-29","1992","2085","2150","2209","2267","2323","2384","2453","2552"
"2022-01-30","2063","2168","2240","2310","2374","2437","2505","2583","2697"
"2022-01-31","2133","2250","2332","2414","2486","2556","2630","2724","2854"
"2022-02-01","2208","2337","2434","2520","2601","2680","2761","2871","3022"
"2022-02-02","2287","2427","2534","2631","2724","2812","2907","3026","3198"
"2022-02-03","2360","2521","2639","2748","2851","2952","3058","3192","3386"
"2022-02-04","2440","2617","2750","2869","2980","3094","3217","3370","3584"
"2022-02-05","2523","2719","2862","2994","3116","3245","3387","3555","3799"
"2022-02-06","2602","2819","2980","3127","3263","3404","3566","3752","4032"
"2022-02-07","2683","2926","3104","3263","3415","3574","3756","3965","4274"
"2022-02-08","2774","3033","3229","3407","3575","3752","3953","4187","4532"
"2022-02-09","2860","3149","3364","3552","3741","3942","4160","4423","4818"
"2022-02-10","2947","3257","3497","3708","3916","4139","4381","4679","5104"
"2022-02-11","3041","3377","3640","3864","4093","4348","4615","4945","5428"
"2022-02-12","3135","3502","3789","4033","4280","4562","4862","5230","5778"
