"Date","10","20","30","40","50","60","70","80","90"
"2022-01-06","759","765","769","773","777","780","784","788","794"
"2022-01-07","806","815","822","827","832","838","843","850","859"
"2022-01-08","858","870","878","886","893","900","907","916","928"
"2022-01-09","914","929","939","949","957","966","976","987","1001"
"2022-01-10","972","991","1004","1016","1027","1038","1049","1063","1081"
"2022-01-11","1035","1059","1075","1089","1101","1114","1128","1144","1168"
"2022-01-12","1102","1130","1150","1166","1182","1197","1213","1234","1261"
"2022-01-13","1173","1205","1229","1250","1267","1286","1306","1330","1363"
"2022-01-14","1248","1286","1314","1337","1359","1382","1405","1433","1474"
"2022-01-15","1329","1372","1404","1432","1458","1484","1513","1546","1592"
"2022-01-16","1413","1461","1499","1532","1564","1595","1627","1667","1723"
"2022-01-17","1502","1559","1603","1640","1677","1714","1753","1800","1865"
"2022-01-18","1596","1660","1713","1755","1797","1841","1887","1944","2022"
"2022-01-19","1689","1769","1828","1878","1928","1978","2033","2099","2189"
"2022-01-20","1794","1882","1950","2010","2066","2128","2189","2267","2373"
"2022-01-21","1897","2003","2080","2152","2218","2287","2363","2453","2577"
"2022-01-22","2007","2129","2222","2299","2380","2460","2546","2651","2800"
"2022-01-23","2127","2262","2368","2462","2552","2645","2746","2866","3039"
"2022-01-24","2255","2408","2528","2637","2737","2843","2963","3102","3300"
"2022-01-25","2386","2559","2695","2819","2939","3062","3195","3359","3588"
"2022-01-26","2515","2723","2870","3019","3153","3297","3449","3637","3907"
"2022-01-27","2660","2887","3066","3230","3378","3543","3721","3939","4255"
"2022-01-28","2810","3064","3268","3456","3622","3811","4017","4271","4633"
"2022-01-29","2961","3253","3484","3692","3892","4104","4336","4629","5050"
"2022-01-30","3129","3457","3711","3945","4177","4412","4684","5020","5501"
"2022-01-31","3296","3668","3951","4216","4486","4748","5056","5441","6008"
"2022-02-01","3474","3887","4209","4506","4809","5115","5464","5902","6559"
"2022-02-02","3661","4124","4480","4818","5154","5510","5906","6403","7162"
