"Date","10","20","30","40","50","60","70","80","90"
"2021-07-21","140","143","145","147","149","151","153","155","158"
"2021-07-22","142","147","150","153","155","158","161","164","169"
"2021-07-23","146","151","156","159","162","166","169","173","179"
"2021-07-24","150","156","161","165","169","173","177","182","189"
"2021-07-25","154","162","167","172","176","181","186","191","199"
"2021-07-26","159","168","174","179","184","189","194","201","209"
"2021-07-27","164","174","181","186","192","198","204","211","220"
"2021-07-28","169","180","187","194","200","207","213","221","232"
"2021-07-29","175","187","195","202","209","216","224","232","244"
"2021-07-30","181","194","203","211","218","226","234","243","256"
"2021-07-31","187","200","210","220","228","236","245","256","269"
"2021-08-01","193","208","219","229","238","247","257","268","284"
"2021-08-02","199","215","227","238","248","258","269","282","299"
"2021-08-03","206","223","236","247","259","270","282","296","315"
"2021-08-04","212","230","245","258","270","282","295","310","332"
"2021-08-05","218","239","255","268","281","295","309","326","351"
"2021-08-06","225","247","264","279","294","308","324","343","370"
"2021-08-07","232","255","274","291","307","322","339","361","391"
"2021-08-08","238","265","285","303","320","337","357","380","415"
"2021-08-09","245","274","296","315","334","353","374","400","440"
"2021-08-10","251","282","306","328","348","370","393","421","466"
"2021-08-11","258","292","318","341","363","387","412","444","493"
"2021-08-12","265","302","330","355","380","404","434","467","521"
"2021-08-13","272","312","342","369","396","424","456","494","552"
"2021-08-14","279","322","355","385","413","444","479","521","588"
"2021-08-15","287","331","368","400","431","465","504","550","624"
"2021-08-16","294","342","381","416","450","487","530","582","663"
"2021-08-17","301","353","394","432","470","510","556","615","704"
