"Date","10","20","30","40","50","60","70","80","90"
"2021-08-12","504","509","513","516","519","522","525","529","534"
"2021-08-13","521","528","533","538","542","546","551","556","563"
"2021-08-14","540","549","555","561","566","571","577","583","592"
"2021-08-15","560","571","578","585","591","597","604","612","623"
"2021-08-16","580","593","602","610","617","625","633","642","655"
"2021-08-17","602","617","628","637","645","653","663","673","688"
"2021-08-18","624","641","653","664","674","683","695","707","724"
"2021-08-19","647","666","680","692","704","715","728","743","763"
"2021-08-20","669","692","708","722","735","748","763","779","802"
"2021-08-21","693","719","737","752","767","782","799","819","846"
"2021-08-22","718","746","766","784","801","819","838","861","892"
"2021-08-23","741","774","797","818","837","857","878","905","941"
"2021-08-24","767","801","828","852","875","897","922","952","993"
"2021-08-25","791","830","860","888","913","938","967","1002","1047"
"2021-08-26","814","860","894","924","953","983","1017","1055","1108"
"2021-08-27","839","890","929","962","995","1030","1067","1113","1173"
"2021-08-28","863","921","963","1002","1040","1078","1122","1173","1242"
"2021-08-29","890","952","1000","1044","1088","1129","1176","1236","1316"
"2021-08-30","917","987","1038","1088","1135","1184","1237","1304","1398"
"2021-08-31","942","1019","1078","1132","1187","1241","1300","1376","1479"
"2021-09-01","969","1055","1119","1180","1238","1300","1366","1452","1567"
"2021-09-02","994","1089","1161","1230","1292","1363","1435","1534","1663"
"2021-09-03","1022","1123","1203","1280","1354","1429","1513","1618","1766"
"2021-09-04","1051","1159","1248","1332","1414","1499","1589","1708","1876"
"2021-09-05","1081","1200","1295","1388","1477","1569","1671","1807","1996"
"2021-09-06","1108","1240","1349","1444","1542","1644","1763","1906","2121"
"2021-09-07","1136","1279","1400","1503","1608","1723","1858","2017","2256"
"2021-09-08","1167","1321","1451","1566","1681","1805","1951","2132","2407"
