"Date","10","20","30","40","50","60","70","80","90"
"2023-03-23","111","114","116","118","120","121","123","125","128"
"2023-03-24","106","110","113","115","118","121","123","126","131"
"2023-03-25","101","107","110","113","117","120","123","127","132"
"2023-03-26","98","104","108","112","115","119","122","127","133"
"2023-03-27","94","101","106","110","114","118","122","127","134"
"2023-03-28","91","98","104","108","112","117","121","127","135"
"2023-03-29","87","96","101","106","111","116","121","127","135"
"2023-03-30","84","93","99","105","110","115","121","127","136"
"2023-03-31","81","90","97","103","109","114","120","127","136"
"2023-04-01","78","88","95","102","108","113","120","127","137"
"2023-04-02","75","86","93","100","106","113","119","127","137"
"2023-04-03","73","84","92","99","105","112","119","127","138"
"2023-04-04","70","81","90","97","104","111","118","126","138"
"2023-04-05","67","79","88","96","103","110","117","126","138"
"2023-04-06","64","77","87","94","102","109","117","126","139"
"2023-04-07","62","75","84","93","100","108","116","126","139"
"2023-04-08","59","73","83","91","99","107","116","126","139"
"2023-04-09","56","71","81","90","98","106","115","126","140"
"2023-04-10","54","69","79","89","97","106","115","126","141"
"2023-04-11","52","66","78","87","96","105","115","125","141"
"2023-04-12","49","65","76","86","95","104","114","126","142"
"2023-04-13","47","62","74","85","94","104","114","126","143"
"2023-04-14","44","61","73","83","93","103","113","126","143"
"2023-04-15","42","59","71","82","92","102","113","126","145"
"2023-04-16","40","57","70","81","91","101","112","127","145"
"2023-04-17","38","55","68","79","90","101","112","126","146"
"2023-04-18","36","54","67","78","89","100","112","126","147"
"2023-04-19","34","52","65","78","89","100","112","126","148"
