"Date","10","20","30","40","50","60","70","80","90"
"2022-01-29","967","978","986","993","999","1005","1012","1019","1030"
"2022-01-30","946","961","972","981","990","999","1008","1020","1034"
"2022-01-31","927","946","960","970","981","992","1003","1017","1036"
"2022-02-01","912","932","947","961","973","985","999","1015","1036"
"2022-02-02","894","918","936","951","965","979","993","1012","1037"
"2022-02-03","879","906","926","941","956","972","989","1009","1037"
"2022-02-04","863","893","914","932","949","967","985","1006","1036"
"2022-02-05","847","880","902","923","941","960","981","1004","1037"
"2022-02-06","834","867","892","913","933","954","976","1000","1035"
"2022-02-07","818","854","882","905","925","946","970","998","1036"
"2022-02-08","805","841","871","895","918","941","965","995","1034"
"2022-02-09","790","831","861","887","911","935","960","992","1034"
"2022-02-10","775","818","851","879","904","928","957","989","1033"
"2022-02-11","762","805","839","869","896","923","951","985","1034"
"2022-02-12","747","795","830","860","888","915","946","982","1033"
"2022-02-13","732","781","818","851","880","911","944","980","1036"
"2022-02-14","718","770","808","842","873","906","939","979","1036"
"2022-02-15","705","757","797","833","865","900","936","976","1039"
"2022-02-16","691","744","787","825","859","894","932","976","1042"
"2022-02-17","675","733","775","816","852","888","929","976","1044"
"2022-02-18","662","721","766","806","843","883","926","977","1049"
"2022-02-19","647","709","756","798","838","877","922","975","1048"
"2022-02-20","632","697","745","788","831","872","920","976","1052"
"2022-02-21","620","685","735","782","825","868","918","975","1057"
"2022-02-22","607","673","726","773","818","863","916","974","1064"
"2022-02-23","592","661","716","764","812","859","913","976","1067"
"2022-02-24","578","649","705","757","806","853","911","977","1075"
"2022-02-25","564","638","695","750","798","849","909","979","1082"
