"Date","10","20","30","40","50","60","70","80","90"
"2021-07-14","116","119","121","123","125","126","128","130","133"
"2021-07-15","119","123","125","128","130","133","135","139","143"
"2021-07-16","121","127","130","133","136","139","143","146","152"
"2021-07-17","125","131","136","139","143","146","150","155","161"
"2021-07-18","129","136","141","146","150","154","158","163","171"
"2021-07-19","134","141","147","152","157","161","166","172","180"
"2021-07-20","138","147","153","159","164","170","175","182","191"
"2021-07-21","143","153","160","166","173","178","185","192","202"
"2021-07-22","147","159","167","174","180","187","194","202","214"
"2021-07-23","153","165","174","182","189","196","204","213","227"
"2021-07-24","158","172","182","190","198","206","215","225","240"
"2021-07-25","163","178","189","199","207","216","226","238","254"
"2021-07-26","168","185","197","208","217","228","238","251","270"
"2021-07-27","173","192","205","217","227","239","251","266","287"
"2021-07-28","179","198","213","226","238","251","265","281","306"
"2021-07-29","184","206","222","236","249","264","279","298","326"
"2021-07-30","189","213","230","246","262","278","295","316","347"
"2021-07-31","195","220","239","257","274","292","312","335","370"
"2021-08-01","200","228","249","268","287","307","329","355","394"
"2021-08-02","205","235","258","280","301","323","348","376","422"
"2021-08-03","211","243","268","292","316","340","367","400","452"
"2021-08-04","217","251","278","304","330","358","388","425","483"
"2021-08-05","222","260","290","318","346","376","410","451","516"
"2021-08-06","227","268","300","331","363","395","434","479","555"
"2021-08-07","232","277","312","346","380","417","458","511","594"
"2021-08-08","238","285","323","361","399","438","484","544","637"
"2021-08-09","243","294","335","377","418","460","513","578","683"
"2021-08-10","249","304","348","392","438","485","542","617","733"
