"Date","10","20","30","40","50","60","70","80","90"
"2022-02-24","277","281","284","287","290","292","295","298","302"
"2022-02-25","263","268","273","277","280","284","287","292","298"
"2022-02-26","250","257","262","267","271","275","280","285","293"
"2022-02-27","238","246","252","258","262","267","272","279","287"
"2022-02-28","226","236","243","249","254","259","265","272","282"
"2022-03-01","215","226","233","240","246","252","259","266","277"
"2022-03-02","205","216","224","232","238","245","252","260","271"
"2022-03-03","195","207","216","223","231","238","246","254","267"
"2022-03-04","185","198","208","215","224","231","239","248","261"
"2022-03-05","176","190","199","208","216","225","233","243","257"
"2022-03-06","167","182","192","201","210","218","227","237","252"
"2022-03-07","159","174","185","194","203","212","221","232","248"
"2022-03-08","150","166","178","188","197","205","215","227","243"
"2022-03-09","143","158","170","181","190","200","209","221","238"
"2022-03-10","135","151","164","174","184","194","204","216","234"
"2022-03-11","127","144","157","168","178","189","199","212","230"
"2022-03-12","119","138","151","162","173","183","194","207","226"
"2022-03-13","112","131","145","157","167","178","189","202","222"
"2022-03-14","106","125","139","151","162","173","185","198","219"
"2022-03-15","100","119","133","146","157","168","180","195","215"
"2022-03-16","94","113","127","140","152","164","176","191","212"
"2022-03-17","88","107","122","135","147","159","172","188","209"
"2022-03-18","82","102","117","130","143","155","168","184","206"
"2022-03-19","77","97","112","126","138","151","164","180","203"
"2022-03-20","72","92","108","121","134","147","160","177","200"
"2022-03-21","67","87","103","117","130","143","157","174","198"
"2022-03-22","63","83","98","112","126","139","153","171","195"
"2022-03-23","57","78","95","109","122","135","150","168","193"
