"Date","10","20","30","40","50","60","70","80","90"
"2022-07-27","330","335","338","341","344","346","349","352","356"
"2022-07-28","328","334","338","342","345","349","353","357","364"
"2022-07-29","326","333","339","343","347","352","357","362","370"
"2022-07-30","325","333","339","345","350","355","360","367","376"
"2022-07-31","323","333","341","347","352","358","364","372","382"
"2022-08-01","322","333","342","348","354","361","368","376","388"
"2022-08-02","321","333","342","350","357","364","372","381","393"
"2022-08-03","320","334","343","352","360","367","376","386","400"
"2022-08-04","319","334","344","353","362","371","380","391","405"
"2022-08-05","319","334","345","355","365","374","383","395","411"
"2022-08-06","317","334","346","357","367","377","388","400","418"
"2022-08-07","316","334","348","359","370","380","391","405","424"
"2022-08-08","315","334","349","361","372","384","397","410","430"
"2022-08-09","314","333","349","362","374","387","400","416","437"
"2022-08-10","312","333","350","364","377","390","404","421","444"
"2022-08-11","309","333","350","366","379","394","409","427","453"
"2022-08-12","308","333","351","367","382","397","414","434","461"
"2022-08-13","306","333","352","369","384","400","418","440","469"
"2022-08-14","304","332","353","370","387","404","424","446","477"
"2022-08-15","302","332","353","372","389","408","429","453","486"
"2022-08-16","301","331","354","373","392","412","434","460","496"
"2022-08-17","298","330","354","374","394","415","439","466","505"
"2022-08-18","295","330","354","376","397","420","445","475","516"
"2022-08-19","293","328","355","378","400","423","450","482","526"
"2022-08-20","292","328","356","379","403","428","456","489","537"
"2022-08-21","290","326","356","381","405","432","462","497","550"
"2022-08-22","287","325","356","383","408","436","468","505","563"
"2022-08-23","284","325","356","383","411","442","473","513","575"
