"Date","10","20","30","40","50","60","70","80","90"
"2022-08-16","303","307","310","313","315","318","320","323","327"
"2022-08-17","299","305","309","313","316","319","323","328","334"
"2022-08-18","296","303","309","313","317","321","326","331","339"
"2022-08-19","294","302","308","313","318","323","328","335","343"
"2022-08-20","291","301","308","314","319","325","331","338","348"
"2022-08-21","289","300","308","314","320","326","333","341","352"
"2022-08-22","287","299","307","315","322","329","336","345","356"
"2022-08-23","285","298","307","315","323","331","338","348","361"
"2022-08-24","284","298","307","316","324","332","341","351","365"
"2022-08-25","282","296","307","317","325","334","343","354","370"
"2022-08-26","280","295","308","317","327","336","346","357","375"
"2022-08-27","278","295","307","318","328","338","348","361","379"
"2022-08-28","276","294","307","318","330","340","351","365","384"
"2022-08-29","274","293","306","319","330","342","354","367","389"
"2022-08-30","271","292","306","319","331","343","357","371","394"
"2022-08-31","268","290","306","320","332","346","360","376","399"
"2022-09-01","266","289","306","320","333","348","363","380","405"
"2022-09-02","263","287","305","320","334","350","366","385","410"
"2022-09-03","261","285","305","321","336","352","370","390","417"
"2022-09-04","259","284","304","321","337","354","372","394","425"
"2022-09-05","256","283","303","321","338","356","375","399","432"
"2022-09-06","252","281","303","322","340","358","379","404","439"
"2022-09-07","250","280","302","322","341","360","383","409","446"
"2022-09-08","248","278","302","323","342","363","387","414","454"
"2022-09-09","244","277","301","323","344","365","391","420","461"
"2022-09-10","241","275","301","323","345","368","394","426","470"
"2022-09-11","237","274","300","323","346","371","398","432","480"
"2022-09-12","235","272","300","324","348","374","402","438","489"
