"Date","10","20","30","40","50","60","70","80","90"
"2022-03-31","80","83","84","86","87","89","90","92","94"
"2022-04-01","76","79","81","83","85","87","90","92","95"
"2022-04-02","71","76","79","81","84","86","89","92","96"
"2022-04-03","68","73","76","79","82","85","88","91","96"
"2022-04-04","65","70","74","77","80","83","87","91","96"
"2022-04-05","61","67","72","75","79","82","86","90","96"
"2022-04-06","59","65","69","73","77","81","85","90","96"
"2022-04-07","56","62","67","72","76","80","84","89","96"
"2022-04-08","53","60","65","70","74","78","83","88","96"
"2022-04-09","50","58","63","68","73","77","82","88","95"
"2022-04-10","48","56","61","67","71","76","81","87","95"
"2022-04-11","45","54","60","65","70","75","80","86","95"
"2022-04-12","43","52","58","63","69","74","79","85","94"
"2022-04-13","40","50","56","62","67","72","78","85","94"
"2022-04-14","38","47","55","60","66","71","77","84","94"
"2022-04-15","36","45","53","59","64","70","76","84","93"
"2022-04-16","33","44","51","58","63","69","75","83","93"
"2022-04-17","31","42","49","56","62","68","74","82","93"
"2022-04-18","30","40","48","55","61","67","74","82","93"
"2022-04-19","27","38","46","53","60","66","73","81","92"
"2022-04-20","26","37","45","52","58","65","72","81","92"
"2022-04-21","24","35","43","51","57","64","72","80","92"
"2022-04-22","22","34","42","49","56","63","71","80","92"
"2022-04-23","20","32","41","48","55","62","70","79","92"
"2022-04-24","18","31","39","47","54","62","69","79","92"
"2022-04-25","16","29","38","46","53","61","68","78","92"
"2022-04-26","15","28","37","45","52","60","68","78","92"
"2022-04-27","13","26","36","44","52","59","67","77","92"
