"Date","10","20","30","40","50","60","70","80","90"
"2022-02-25","274","278","281","284","287","289","292","295","299"
"2022-02-26","261","267","271","274","278","282","285","290","296"
"2022-02-27","248","256","261","266","270","274","279","284","292"
"2022-02-28","238","246","252","257","262","267","272","278","287"
"2022-03-01","227","236","243","249","255","260","266","273","283"
"2022-03-02","217","227","235","241","247","253","260","268","278"
"2022-03-03","207","218","227","234","240","247","254","262","274"
"2022-03-04","198","209","218","226","234","241","248","257","270"
"2022-03-05","189","201","211","219","227","234","242","252","265"
"2022-03-06","180","194","204","212","220","228","237","247","261"
"2022-03-07","172","186","196","206","214","222","231","242","257"
"2022-03-08","164","179","190","199","208","216","226","237","252"
"2022-03-09","156","171","183","193","202","211","221","232","248"
"2022-03-10","148","165","177","187","196","205","215","227","244"
"2022-03-11","141","158","170","181","190","200","210","222","241"
"2022-03-12","134","151","164","175","185","195","206","218","237"
"2022-03-13","127","145","158","169","180","190","201","215","233"
"2022-03-14","121","139","152","163","174","186","197","211","230"
"2022-03-15","115","133","146","158","169","181","193","207","227"
"2022-03-16","108","127","140","153","165","176","189","203","224"
"2022-03-17","102","122","135","147","160","172","185","200","222"
"2022-03-18","96","116","130","143","155","167","181","196","219"
"2022-03-19","90","111","126","139","151","163","177","193","216"
"2022-03-20","85","106","121","134","146","159","173","190","213"
"2022-03-21","80","101","116","130","142","156","170","187","211"
"2022-03-22","76","96","112","125","139","152","167","184","209"
"2022-03-23","71","92","107","121","135","149","164","181","206"
"2022-03-24","65","87","103","118","131","145","160","178","204"
