"Date","10","20","30","40","50","60","70","80","90"
"2022-01-02","539","544","547","550","553","556","559","562","566"
"2022-01-03","566","573","578","582","586","589","594","599","605"
"2022-01-04","596","604","610","615","620","625","630","636","645"
"2022-01-05","627","637","645","651","657","663","669","677","687"
"2022-01-06","660","672","681","688","696","703","711","720","732"
"2022-01-07","693","709","718","728","737","746","755","767","782"
"2022-01-08","728","746","758","770","780","791","804","817","837"
"2022-01-09","763","785","800","814","827","840","854","870","896"
"2022-01-10","799","825","844","860","876","891","908","929","959"
"2022-01-11","837","867","889","909","927","946","967","991","1027"
"2022-01-12","876","910","936","959","983","1005","1030","1059","1100"
"2022-01-13","917","956","987","1014","1041","1067","1097","1131","1180"
"2022-01-14","957","1004","1040","1071","1102","1134","1168","1210","1267"
"2022-01-15","1001","1053","1093","1132","1167","1204","1246","1292","1362"
"2022-01-16","1043","1105","1152","1194","1235","1277","1327","1382","1463"
"2022-01-17","1086","1158","1213","1262","1310","1357","1413","1480","1576"
"2022-01-18","1132","1212","1275","1332","1386","1444","1505","1584","1693"
"2022-01-19","1179","1270","1343","1409","1468","1532","1603","1693","1821"
"2022-01-20","1229","1334","1415","1488","1556","1626","1710","1815","1962"
"2022-01-21","1282","1398","1488","1571","1648","1730","1825","1940","2110"
"2022-01-22","1331","1464","1565","1658","1746","1841","1946","2082","2276"
"2022-01-23","1385","1534","1645","1750","1848","1956","2080","2230","2457"
"2022-01-24","1440","1605","1734","1845","1958","2081","2221","2393","2648"
"2022-01-25","1499","1680","1820","1950","2078","2211","2370","2565","2857"
"2022-01-26","1562","1755","1915","2060","2201","2352","2533","2750","3084"
"2022-01-27","1618","1833","2010","2174","2328","2503","2706","2952","3326"
"2022-01-28","1684","1916","2114","2297","2467","2669","2892","3172","3600"
"2022-01-29","1755","2004","2221","2425","2615","2837","3088","3407","3895"
