"Date","10","20","30","40","50","60","70","80","90"
"2022-01-25","1085","1097","1106","1113","1120","1127","1134","1142","1153"
"2022-01-26","1077","1093","1105","1115","1125","1135","1145","1157","1174"
"2022-01-27","1071","1091","1106","1119","1130","1142","1155","1170","1190"
"2022-01-28","1068","1091","1107","1122","1136","1150","1165","1183","1206"
"2022-01-29","1063","1090","1110","1126","1142","1157","1174","1194","1223"
"2022-01-30","1058","1090","1111","1130","1147","1165","1184","1206","1239"
"2022-01-31","1055","1089","1113","1134","1154","1174","1195","1220","1254"
"2022-02-01","1052","1087","1115","1139","1160","1182","1205","1233","1270"
"2022-02-02","1048","1087","1116","1143","1167","1190","1215","1244","1287"
"2022-02-03","1043","1088","1120","1147","1172","1197","1224","1257","1306"
"2022-02-04","1040","1086","1121","1150","1179","1207","1236","1271","1320"
"2022-02-05","1035","1086","1123","1155","1185","1215","1247","1284","1337"
"2022-02-06","1030","1086","1124","1159","1191","1224","1257","1297","1355"
"2022-02-07","1025","1082","1126","1163","1196","1231","1267","1312","1373"
"2022-02-08","1021","1081","1127","1166","1202","1239","1279","1326","1392"
"2022-02-09","1015","1077","1128","1169","1208","1248","1291","1344","1416"
"2022-02-10","1007","1075","1127","1172","1215","1258","1304","1360","1438"
"2022-02-11","1001","1071","1127","1175","1221","1268","1316","1377","1459"
"2022-02-12","992","1071","1127","1180","1227","1276","1329","1397","1486"
"2022-02-13","987","1067","1126","1180","1235","1287","1343","1416","1511"
"2022-02-14","978","1065","1127","1183","1238","1297","1358","1436","1537"
"2022-02-15","969","1060","1127","1187","1246","1307","1374","1452","1565"
"2022-02-16","960","1056","1126","1190","1252","1317","1388","1472","1591"
"2022-02-17","951","1053","1128","1195","1259","1329","1401","1493","1619"
"2022-02-18","945","1048","1127","1201","1268","1339","1417","1512","1649"
"2022-02-19","933","1044","1126","1202","1274","1350","1432","1535","1681"
"2022-02-20","923","1039","1127","1203","1278","1361","1449","1560","1717"
"2022-02-21","912","1034","1124","1207","1288","1373","1466","1582","1753"
