"Date","10","20","30","40","50","60","70","80","90"
"2021-10-10","71","72","73","73","74","75","75","76","77"
"2021-10-11","69","71","72","73","74","75","76","77","79"
"2021-10-12","68","70","72","73","74","75","76","78","80"
"2021-10-13","67","70","71","73","74","75","77","78","81"
"2021-10-14","66","69","71","72","74","76","77","79","82"
"2021-10-15","66","69","71","72","74","76","77","80","83"
"2021-10-16","65","68","70","72","74","76","78","80","83"
"2021-10-17","64","68","70","72","74","76","78","81","84"
"2021-10-18","64","67","70","72","74","76","79","81","85"
"2021-10-19","63","67","70","72","74","77","79","82","86"
"2021-10-20","62","66","69","72","74","77","79","82","86"
"2021-10-21","61","66","69","72","74","77","80","83","87"
"2021-10-22","61","65","69","72","74","77","80","83","88"
"2021-10-23","60","65","68","72","74","77","80","84","89"
"2021-10-24","59","64","68","72","74","77","80","84","89"
"2021-10-25","58","64","68","71","74","78","81","85","90"
"2021-10-26","58","63","68","71","74","78","81","85","91"
"2021-10-27","57","63","67","71","74","78","82","86","92"
"2021-10-28","57","63","67","71","74","78","82","87","93"
"2021-10-29","56","62","67","71","74","78","82","87","94"
"2021-10-30","55","61","66","71","74","79","83","88","95"
"2021-10-31","54","61","66","71","75","79","83","89","96"
"2021-11-01","54","60","66","70","75","79","84","89","98"
"2021-11-02","53","60","65","70","75","79","84","90","99"
"2021-11-03","52","60","65","70","75","80","85","91","100"
"2021-11-04","51","59","65","70","75","80","85","92","102"
"2021-11-05","51","58","64","70","75","80","86","93","103"
"2021-11-06","50","58","64","70","75","80","87","94","105"
