"Date","10","20","30","40","50","60","70","80","90"
"2021-10-20","60","61","62","62","63","64","64","65","66"
"2021-10-21","58","60","61","62","63","64","65","66","67"
"2021-10-22","57","59","60","61","63","64","65","66","68"
"2021-10-23","56","58","60","61","62","64","65","67","69"
"2021-10-24","55","57","59","61","62","64","65","67","70"
"2021-10-25","54","57","59","61","62","64","66","68","71"
"2021-10-26","53","56","58","60","62","64","66","68","71"
"2021-10-27","52","56","58","60","62","64","66","68","72"
"2021-10-28","52","55","58","60","62","64","66","69","72"
"2021-10-29","51","55","57","60","62","64","66","69","73"
"2021-10-30","50","54","57","59","62","64","67","69","73"
"2021-10-31","49","53","57","59","62","64","67","70","74"
"2021-11-01","48","53","56","59","61","64","67","70","74"
"2021-11-02","48","52","56","59","61","64","67","70","75"
"2021-11-03","47","52","55","58","61","64","67","71","76"
"2021-11-04","46","51","55","58","61","64","67","71","76"
"2021-11-05","45","51","55","58","61","64","68","71","77"
"2021-11-06","45","50","54","58","61","64","68","72","77"
"2021-11-07","44","50","54","57","61","64","68","72","78"
"2021-11-08","43","49","53","57","61","64","68","73","79"
"2021-11-09","42","48","53","57","60","64","69","73","80"
"2021-11-10","41","48","52","57","60","64","69","74","81"
"2021-11-11","41","47","52","56","60","65","69","74","81"
"2021-11-12","40","47","52","56","60","65","69","75","82"
"2021-11-13","39","46","51","56","60","65","70","75","84"
"2021-11-14","38","46","51","55","60","65","70","76","84"
"2021-11-15","38","45","51","55","60","65","70","76","85"
"2021-11-16","37","45","50","55","60","65","71","77","86"
