"Date","10","20","30","40","50","60","70","80","90"
"2021-11-01","43","44","44","45","46","46","47","48","49"
"2021-11-02","41","43","44","44","45","46","47","48","50"
"2021-11-03","40","42","43","44","45","46","47","48","50"
"2021-11-04","39","41","42","43","45","46","47","49","51"
"2021-11-05","38","40","42","43","44","46","47","49","51"
"2021-11-06","37","39","41","42","44","45","47","49","51"
"2021-11-07","36","38","40","42","44","45","47","49","52"
"2021-11-08","35","38","40","42","43","45","47","49","52"
"2021-11-09","34","37","39","41","43","45","47","49","52"
"2021-11-10","33","36","39","41","43","45","47","49","52"
"2021-11-11","32","36","38","40","42","44","47","49","53"
"2021-11-12","31","35","38","40","42","44","46","49","53"
"2021-11-13","30","34","37","40","42","44","46","49","53"
"2021-11-14","30","34","37","39","41","44","46","49","53"
"2021-11-15","29","33","36","39","41","43","46","49","53"
"2021-11-16","28","32","36","38","41","43","46","49","53"
"2021-11-17","27","32","35","38","40","43","46","49","54"
"2021-11-18","27","31","35","37","40","43","46","49","54"
"2021-11-19","26","31","34","37","40","43","46","49","54"
"2021-11-20","25","30","34","37","40","43","46","49","54"
"2021-11-21","24","30","33","36","39","42","46","49","55"
"2021-11-22","24","29","33","36","39","42","45","49","55"
"2021-11-23","23","28","32","36","39","42","45","50","55"
"2021-11-24","22","28","32","35","38","42","45","50","55"
"2021-11-25","22","27","31","35","38","42","45","50","56"
"2021-11-26","21","27","31","35","38","42","45","50","56"
"2021-11-27","20","26","30","34","38","42","45","50","56"
"2021-11-28","20","26","30","34","38","41","45","50","57"
