"Date","10","20","30","40","50","60","70","80","90"
"2021-11-11","48","49","50","50","51","52","52","53","54"
"2021-11-12","47","48","49","50","51","52","53","54","55"
"2021-11-13","45","47","49","50","51","52","53","54","56"
"2021-11-14","45","47","48","49","51","52","53","55","57"
"2021-11-15","44","46","48","49","51","52","53","55","58"
"2021-11-16","43","45","47","49","50","52","54","56","58"
"2021-11-17","42","45","47","49","51","52","54","56","59"
"2021-11-18","41","44","47","49","50","52","54","56","60"
"2021-11-19","41","44","46","48","50","52","54","57","60"
"2021-11-20","40","44","46","48","50","52","54","57","60"
"2021-11-21","39","43","46","48","50","52","55","57","61"
"2021-11-22","39","43","45","48","50","52","55","58","61"
"2021-11-23","38","42","45","48","50","52","55","58","62"
"2021-11-24","38","42","45","48","50","52","55","58","62"
"2021-11-25","37","41","45","47","50","53","55","58","63"
"2021-11-26","36","41","44","47","50","53","55","59","64"
"2021-11-27","36","40","44","47","50","53","55","59","64"
"2021-11-28","35","40","44","47","50","53","56","59","65"
"2021-11-29","34","40","43","47","50","53","56","60","65"
"2021-11-30","34","39","43","46","50","53","56","60","66"
"2021-12-01","33","39","43","46","49","53","56","61","67"
"2021-12-02","33","38","43","46","49","53","57","61","67"
"2021-12-03","32","38","42","46","50","53","57","61","68"
"2021-12-04","31","38","42","46","49","53","57","62","69"
"2021-12-05","31","37","42","46","49","53","57","62","69"
"2021-12-06","30","37","41","45","49","53","58","63","70"
"2021-12-07","30","36","41","45","49","53","58","63","71"
"2021-12-08","29","36","41","45","49","53","58","64","72"
