"Date","10","20","30","40","50","60","70","80","90"
"2021-12-13","26","27","28","29","29","30","30","31","32"
"2021-12-14","25","27","28","28","29","30","30","31","33"
"2021-12-15","25","26","27","28","29","30","31","32","33"
"2021-12-16","24","26","27","28","29","30","31","32","34"
"2021-12-17","23","25","27","28","29","30","31","33","35"
"2021-12-18","23","25","26","28","29","30","32","33","35"
"2021-12-19","22","24","26","28","29","30","32","34","36"
"2021-12-20","22","24","26","28","29","31","32","34","37"
"2021-12-21","21","24","26","27","29","31","32","34","37"
"2021-12-22","21","24","26","27","29","31","33","35","38"
"2021-12-23","20","23","25","27","29","31","33","35","38"
"2021-12-24","20","23","25","27","29","31","33","35","38"
"2021-12-25","19","23","25","27","29","31","33","35","39"
"2021-12-26","19","22","25","27","29","31","33","36","39"
"2021-12-27","19","22","25","27","29","31","33","36","40"
"2021-12-28","18","22","25","27","29","31","34","36","40"
"2021-12-29","18","22","25","27","29","31","34","36","40"
"2021-12-30","18","22","24","27","29","31","34","37","41"
"2021-12-31","17","21","24","27","29","32","34","37","41"
"2022-01-01","17","21","24","27","29","32","34","37","42"
"2022-01-02","17","21","24","27","29","32","35","38","42"
"2022-01-03","16","20","24","27","29","32","35","38","43"
"2022-01-04","16","20","24","27","29","32","35","38","43"
"2022-01-05","16","20","23","26","29","32","35","39","44"
"2022-01-06","15","20","23","26","29","32","35","39","44"
"2022-01-07","15","20","23","26","29","32","36","39","45"
"2022-01-08","15","19","23","26","30","33","36","40","45"
"2022-01-09","14","19","23","26","30","33","36","40","46"
