"Date","10","20","30","40","50","60","70","80","90"
"2021-08-19","61","62","63","63","64","65","65","66","67"
"2021-08-20","60","62","63","64","65","66","67","68","70"
"2021-08-21","60","62","64","65","66","67","68","70","72"
"2021-08-22","60","63","64","66","67","68","70","72","74"
"2021-08-23","60","63","65","67","68","70","71","73","76"
"2021-08-24","61","64","66","68","69","71","73","75","78"
"2021-08-25","61","64","67","69","70","72","74","77","80"
"2021-08-26","61","65","67","70","72","74","76","79","82"
"2021-08-27","62","65","68","71","73","75","78","80","84"
"2021-08-28","62","66","69","72","74","76","79","82","86"
"2021-08-29","62","67","70","73","75","78","81","84","88"
"2021-08-30","63","67","71","74","77","79","82","86","90"
"2021-08-31","63","68","72","75","78","81","84","88","93"
"2021-09-01","63","69","73","76","79","82","85","90","95"
"2021-09-02","64","69","73","77","80","84","87","91","97"
"2021-09-03","64","70","74","78","82","85","89","94","100"
"2021-09-04","64","71","75","79","83","87","91","96","102"
"2021-09-05","64","71","76","80","84","88","93","98","105"
"2021-09-06","65","72","77","82","86","90","95","101","108"
"2021-09-07","65","72","78","83","87","92","97","103","111"
"2021-09-08","65","73","78","84","88","93","99","106","115"
"2021-09-09","65","73","79","85","90","96","101","108","118"
"2021-09-10","65","74","80","86","92","97","104","111","122"
"2021-09-11","65","74","81","87","93","99","106","114","126"
"2021-09-12","65","74","82","89","95","101","108","116","130"
"2021-09-13","65","75","83","90","96","103","110","120","134"
"2021-09-14","65","76","84","91","98","105","113","123","138"
"2021-09-15","65","76","85","92","100","107","115","126","143"
