"Date","10","20","30","40","50","60","70","80","90"
"2021-09-20","74","75","76","77","77","78","79","79","81"
"2021-09-21","73","74","75","76","77","78","79","81","82"
"2021-09-22","72","74","75","76","78","79","80","81","84"
"2021-09-23","71","73","75","76","78","79","81","82","85"
"2021-09-24","70","73","75","76","78","79","81","83","86"
"2021-09-25","69","72","75","76","78","80","82","84","87"
"2021-09-26","69","72","74","76","78","80","82","85","88"
"2021-09-27","68","72","74","77","79","81","83","86","89"
"2021-09-28","68","71","74","77","79","81","83","86","90"
"2021-09-29","67","71","74","77","79","81","84","87","91"
"2021-09-30","66","71","74","77","79","82","85","88","92"
"2021-10-01","66","70","74","77","80","82","85","89","93"
"2021-10-02","65","70","74","77","80","83","86","89","94"
"2021-10-03","65","70","74","77","80","83","86","90","96"
"2021-10-04","64","69","74","77","80","83","87","91","97"
"2021-10-05","63","69","73","77","80","84","88","92","98"
"2021-10-06","63","69","73","77","81","84","88","93","99"
"2021-10-07","62","68","73","77","81","85","89","94","101"
"2021-10-08","61","68","73","77","81","85","90","95","102"
"2021-10-09","61","67","72","77","81","86","90","96","104"
"2021-10-10","60","67","72","77","81","86","91","97","106"
"2021-10-11","59","66","72","77","82","87","92","99","107"
"2021-10-12","58","66","72","77","82","87","93","100","109"
"2021-10-13","57","65","72","77","82","88","94","101","111"
"2021-10-14","56","65","72","77","82","88","95","102","113"
"2021-10-15","55","65","71","77","83","89","96","104","115"
"2021-10-16","54","64","71","77","83","89","96","105","117"
"2021-10-17","54","63","71","77","83","90","97","106","120"
