"Date","10","20","30","40","50","60","70","80","90"
"2021-05-23","1","2","2","3","3","3","4","4","5"
"2021-05-24","1","1","2","2","3","3","4","5","5"
"2021-05-25","0","1","2","2","3","3","4","5","6"
"2021-05-26","0","1","1","2","3","4","4","5","6"
"2021-05-27","0","0","1","2","3","4","4","5","7"
"2021-05-28","0","0","1","2","3","4","5","6","7"
"2021-05-29","0","0","1","2","3","4","5","6","7"
"2021-05-30","0","0","1","2","3","4","5","6","8"
"2021-05-31","0","0","1","2","3","4","5","6","8"
"2021-06-01","0","0","0","2","3","4","5","6","8"
"2021-06-02","0","0","0","2","3","4","5","7","9"
"2021-06-03","0","0","0","2","3","4","5","7","9"
"2021-06-04","0","0","0","1","3","4","5","7","9"
"2021-06-05","0","0","0","1","3","4","5","7","9"
"2021-06-06","0","0","0","1","3","4","5","7","9"
"2021-06-07","0","0","0","1","3","4","5","7","10"
"2021-06-08","0","0","0","1","3","4","6","7","10"
"2021-06-09","0","0","0","1","3","4","5","7","10"
"2021-06-10","0","0","0","1","3","4","6","7","10"
"2021-06-11","0","0","0","1","3","4","6","8","10"
"2021-06-12","0","0","0","1","3","4","6","8","10"
"2021-06-13","0","0","0","1","2","4","6","8","11"
"2021-06-14","0","0","0","1","2","4","6","8","11"
"2021-06-15","0","0","0","1","2","4","6","8","11"
"2021-06-16","0","0","0","1","2","4","6","8","11"
"2021-06-17","0","0","0","1","2","4","6","8","11"
"2021-06-18","0","0","0","1","2","4","6","8","11"
"2021-06-19","0","0","0","1","2","4","6","9","12"
