"Date","10","20","30","40","50","60","70","80","90"
"2021-07-26","15","16","16","17","17","18","18","19","19"
"2021-07-27","14","15","16","17","18","18","19","20","21"
"2021-07-28","14","15","16","17","18","19","19","20","22"
"2021-07-29","14","15","16","17","18","19","20","21","23"
"2021-07-30","13","15","16","17","18","19","20","22","24"
"2021-07-31","13","15","16","18","19","20","21","22","24"
"2021-08-01","13","15","16","18","19","20","21","23","25"
"2021-08-02","13","15","17","18","19","21","22","24","26"
"2021-08-03","13","15","17","18","20","21","23","24","27"
"2021-08-04","13","15","17","18","20","22","23","25","28"
"2021-08-05","12","15","17","19","20","22","24","26","28"
"2021-08-06","12","15","17","19","21","22","24","26","29"
"2021-08-07","12","15","17","19","21","23","25","27","30"
"2021-08-08","12","15","18","20","21","23","25","27","31"
"2021-08-09","12","15","18","20","22","24","26","28","32"
"2021-08-10","12","15","18","20","22","24","26","29","33"
"2021-08-11","12","15","18","20","22","25","27","30","33"
"2021-08-12","12","16","18","21","23","25","27","30","34"
"2021-08-13","12","16","18","21","23","26","28","31","35"
"2021-08-14","12","16","19","21","24","26","29","32","36"
"2021-08-15","12","16","19","22","24","27","29","33","37"
"2021-08-16","12","16","19","22","24","27","30","34","38"
"2021-08-17","12","16","19","22","25","28","31","34","39"
"2021-08-18","12","16","19","22","25","28","31","35","41"
"2021-08-19","12","16","20","23","26","29","32","36","42"
"2021-08-20","12","16","20","23","26","29","33","37","43"
"2021-08-21","11","16","20","24","27","30","34","38","45"
"2021-08-22","11","17","21","24","27","31","35","39","46"
