"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","21","22","22","23","23","24","24","25","25"
"2022-01-09","20","21","22","23","23","24","25","25","27"
"2022-01-10","19","21","22","22","23","24","25","26","27"
"2022-01-11","19","20","21","22","23","24","25","27","28"
"2022-01-12","18","20","21","22","24","25","26","27","29"
"2022-01-13","18","20","21","22","24","25","26","27","30"
"2022-01-14","17","20","21","23","24","25","26","28","30"
"2022-01-15","17","19","21","23","24","25","27","28","31"
"2022-01-16","17","19","21","23","24","26","27","29","31"
"2022-01-17","16","19","21","23","24","26","27","29","32"
"2022-01-18","16","19","21","23","24","26","28","30","32"
"2022-01-19","16","19","21","23","24","26","28","30","33"
"2022-01-20","16","19","21","23","25","26","28","30","33"
"2022-01-21","15","18","21","23","25","27","28","31","34"
"2022-01-22","15","18","21","23","25","27","29","31","35"
"2022-01-23","15","18","21","23","25","27","29","32","35"
"2022-01-24","14","18","21","23","25","27","29","32","36"
"2022-01-25","14","18","21","23","25","27","30","32","36"
"2022-01-26","14","18","21","23","25","28","30","33","37"
"2022-01-27","14","18","21","23","26","28","30","33","37"
"2022-01-28","13","18","21","23","26","28","31","34","38"
"2022-01-29","13","17","21","23","26","28","31","34","39"
"2022-01-30","13","17","21","23","26","28","31","35","40"
"2022-01-31","13","17","21","23","26","29","32","35","40"
"2022-02-01","13","17","21","24","26","29","32","36","41"
"2022-02-02","12","17","21","24","26","29","32","36","42"
"2022-02-03","12","17","21","24","27","30","33","37","42"
"2022-02-04","12","17","21","24","27","30","33","37","43"
