"Date","10","20","30","40","50","60","70","80","90"
"2021-09-21","73","74","75","75","76","77","78","78","79"
"2021-09-22","71","73","74","75","76","77","78","79","81"
"2021-09-23","70","72","74","75","76","77","79","80","82"
"2021-09-24","69","72","73","75","76","78","79","81","83"
"2021-09-25","69","71","73","75","76","78","79","81","84"
"2021-09-26","68","71","73","75","76","78","80","82","85"
"2021-09-27","67","70","72","75","76","78","80","83","86"
"2021-09-28","66","70","72","74","77","79","81","83","87"
"2021-09-29","66","69","72","74","77","79","81","84","88"
"2021-09-30","65","69","72","74","77","79","82","85","89"
"2021-10-01","64","68","71","74","77","79","82","85","90"
"2021-10-02","64","68","71","74","77","80","82","86","90"
"2021-10-03","63","67","71","74","77","80","83","86","91"
"2021-10-04","62","67","71","74","77","80","83","87","92"
"2021-10-05","61","66","70","74","77","80","84","88","93"
"2021-10-06","60","66","70","74","77","81","84","88","95"
"2021-10-07","59","65","70","74","77","81","85","89","96"
"2021-10-08","58","65","69","74","78","81","85","90","97"
"2021-10-09","58","64","69","74","78","81","86","91","98"
"2021-10-10","57","64","69","73","78","82","86","92","99"
"2021-10-11","56","63","69","73","77","82","87","93","101"
"2021-10-12","55","63","68","73","78","82","87","94","102"
"2021-10-13","54","62","68","73","78","83","88","95","104"
"2021-10-14","53","61","68","73","78","83","89","96","106"
"2021-10-15","53","61","67","73","78","83","89","97","108"
"2021-10-16","52","60","67","73","78","84","90","98","109"
"2021-10-17","51","60","67","73","78","84","91","99","111"
"2021-10-18","50","59","66","73","78","85","92","100","113"
