"Date","10","20","30","40","50","60","70","80","90"
"2022-04-27","2","2","2","3","3","3","4","4","5"
"2022-04-28","1","2","2","3","3","4","4","5","5"
"2022-04-29","1","2","2","3","3","4","4","5","6"
"2022-04-30","0","1","2","3","3","4","5","5","6"
"2022-05-01","0","1","2","3","3","4","5","6","7"
"2022-05-02","0","1","2","3","4","4","5","6","7"
"2022-05-03","0","1","2","3","4","5","5","6","8"
"2022-05-04","0","1","2","3","4","5","6","7","8"
"2022-05-05","0","1","2","3","4","5","6","7","9"
"2022-05-06","0","1","2","3","4","5","6","7","9"
"2022-05-07","0","1","2","3","4","5","6","8","9"
"2022-05-08","0","1","2","3","4","5","7","8","10"
"2022-05-09","0","1","2","3","4","6","7","8","10"
"2022-05-10","0","1","2","3","5","6","7","9","11"
"2022-05-11","0","1","2","4","5","6","7","9","11"
"2022-05-12","0","1","2","4","5","6","8","9","12"
"2022-05-13","0","1","2","4","5","6","8","10","12"
"2022-05-14","0","1","2","4","5","7","8","10","13"
"2022-05-15","0","1","2","4","6","7","9","11","14"
"2022-05-16","0","1","2","4","6","7","9","11","14"
"2022-05-17","0","1","3","4","6","8","9","12","15"
"2022-05-18","0","1","3","4","6","8","10","12","16"
"2022-05-19","0","1","3","5","6","8","10","13","16"
"2022-05-20","0","1","3","5","7","9","11","13","17"
"2022-05-21","0","1","3","5","7","9","11","14","18"
"2022-05-22","0","1","3","5","7","9","12","15","19"
"2022-05-23","0","1","3","5","8","10","12","15","20"
"2022-05-24","0","1","3","6","8","10","13","16","22"
