"Date","10","20","30","40","50","60","70","80","90"
"2021-07-04","4","5","5","6","6","6","7","7","8"
"2021-07-05","4","5","5","6","6","6","7","8","8"
"2021-07-06","3","4","5","6","6","7","7","8","9"
"2021-07-07","3","4","5","5","6","7","7","8","9"
"2021-07-08","3","4","5","5","6","7","8","8","10"
"2021-07-09","2","4","5","5","6","7","8","9","10"
"2021-07-10","2","3","4","5","6","7","8","9","11"
"2021-07-11","2","3","4","5","6","7","8","9","11"
"2021-07-12","1","3","4","5","6","7","8","10","11"
"2021-07-13","1","3","4","5","6","7","8","10","12"
"2021-07-14","1","3","4","5","6","7","9","10","12"
"2021-07-15","1","3","4","5","6","8","9","10","12"
"2021-07-16","0","2","4","5","6","8","9","10","12"
"2021-07-17","0","2","4","5","6","8","9","10","13"
"2021-07-18","0","2","4","5","6","8","9","11","13"
"2021-07-19","0","2","4","5","7","8","9","11","13"
"2021-07-20","0","2","4","5","7","8","9","11","13"
"2021-07-21","0","2","4","5","7","8","9","11","14"
"2021-07-22","0","2","4","5","7","8","10","11","14"
"2021-07-23","0","2","4","5","7","8","10","12","14"
"2021-07-24","0","1","3","5","7","8","10","12","15"
"2021-07-25","0","1","3","5","7","8","10","12","15"
"2021-07-26","0","1","3","5","7","8","10","12","15"
"2021-07-27","0","1","3","5","7","9","10","13","15"
"2021-07-28","0","1","3","5","7","9","10","13","16"
"2021-07-29","0","1","3","5","7","9","11","13","16"
"2021-07-30","0","1","3","5","7","9","11","13","16"
"2021-07-31","0","1","3","5","7","9","11","13","17"
