"Date","10","20","30","40","50","60","70","80","90"
"2021-08-11","174","176","178","179","181","182","183","185","187"
"2021-08-12","178","182","184","186","188","190","192","195","198"
"2021-08-13","184","188","191","194","196","198","201","204","208"
"2021-08-14","190","195","199","202","205","207","210","214","219"
"2021-08-15","196","202","206","210","213","217","220","224","230"
"2021-08-16","203","210","215","219","222","226","230","235","243"
"2021-08-17","209","217","223","228","232","236","241","247","255"
"2021-08-18","216","225","232","237","242","247","252","259","268"
"2021-08-19","223","233","241","247","252","258","264","272","283"
"2021-08-20","230","241","250","257","263","270","277","286","298"
"2021-08-21","238","250","259","267","275","282","290","300","314"
"2021-08-22","245","258","269","279","287","295","304","315","331"
"2021-08-23","252","267","279","289","299","309","319","331","351"
"2021-08-24","259","276","289","300","311","323","335","349","371"
"2021-08-25","266","285","300","313","325","338","351","367","391"
"2021-08-26","273","294","311","325","339","353","368","388","413"
"2021-08-27","280","303","322","338","354","369","387","409","438"
"2021-08-28","286","313","334","352","369","387","407","430","464"
"2021-08-29","293","323","346","366","385","405","427","454","492"
"2021-08-30","301","333","358","380","401","424","449","478","523"
"2021-08-31","308","343","371","395","418","444","471","505","556"
"2021-09-01","314","352","384","410","436","465","495","534","592"
"2021-09-02","321","363","397","426","455","487","521","564","629"
"2021-09-03","329","374","410","443","476","510","547","596","669"
"2021-09-04","336","384","424","460","497","534","575","631","713"
"2021-09-05","343","395","438","478","517","560","605","668","760"
"2021-09-06","350","406","453","495","539","587","636","708","812"
"2021-09-07","356","416","468","516","562","615","670","749","867"
