"Date","10","20","30","40","50","60","70","80","90"
"2021-10-18","92","94","95","96","98","99","100","101","103"
"2021-10-19","89","92","94","95","97","98","100","102","105"
"2021-10-20","86","90","92","94","96","98","100","103","106"
"2021-10-21","84","88","91","93","96","98","100","103","107"
"2021-10-22","82","87","90","93","95","98","100","104","108"
"2021-10-23","80","85","89","92","94","97","100","104","109"
"2021-10-24","78","84","87","91","94","97","100","104","110"
"2021-10-25","76","82","86","90","94","97","101","105","111"
"2021-10-26","75","81","85","89","93","97","101","105","111"
"2021-10-27","73","80","84","88","93","96","101","106","113"
"2021-10-28","71","78","83","88","92","96","101","106","113"
"2021-10-29","69","77","82","87","92","96","101","106","114"
"2021-10-30","68","75","81","86","91","96","101","107","115"
"2021-10-31","66","74","80","85","91","96","101","107","116"
"2021-11-01","64","73","79","85","90","95","101","107","117"
"2021-11-02","62","72","78","84","90","95","101","108","118"
"2021-11-03","60","70","77","83","89","95","101","108","119"
"2021-11-04","59","69","77","83","89","95","101","109","120"
"2021-11-05","57","68","75","82","88","95","102","110","121"
"2021-11-06","55","66","74","81","88","95","102","110","122"
"2021-11-07","54","65","73","80","87","94","102","111","124"
"2021-11-08","52","64","73","80","87","95","103","112","125"
"2021-11-09","50","63","71","79","86","94","103","113","127"
"2021-11-10","48","61","70","78","86","94","103","113","129"
"2021-11-11","47","60","69","78","86","94","104","114","131"
"2021-11-12","45","58","68","77","86","94","104","116","133"
"2021-11-13","44","57","67","76","85","94","104","117","134"
"2021-11-14","42","56","67","76","85","94","105","118","136"
