"Date","10","20","30","40","50","60","70","80","90"
"2022-06-23","172","174","176","178","179","180","182","184","186"
"2022-06-24","169","172","175","177","179","181","183","185","189"
"2022-06-25","167","171","174","176","179","181","184","187","191"
"2022-06-26","165","169","173","176","179","181","185","188","193"
"2022-06-27","163","168","172","176","179","182","185","189","195"
"2022-06-28","160","167","171","175","179","182","186","191","197"
"2022-06-29","158","165","170","175","179","183","187","192","199"
"2022-06-30","156","164","170","174","179","183","188","194","201"
"2022-07-01","154","163","169","174","179","183","189","195","203"
"2022-07-02","152","161","168","173","179","184","190","196","206"
"2022-07-03","150","160","167","173","179","184","191","198","208"
"2022-07-04","148","159","166","173","179","185","191","199","210"
"2022-07-05","146","157","165","173","179","185","193","201","213"
"2022-07-06","144","156","164","172","179","186","194","203","216"
"2022-07-07","142","154","163","171","179","186","195","204","219"
"2022-07-08","139","152","162","171","179","187","196","207","222"
"2022-07-09","137","151","161","170","179","187","197","208","225"
"2022-07-10","134","149","160","170","179","188","198","211","228"
"2022-07-11","132","147","159","169","179","189","200","213","232"
"2022-07-12","130","145","158","169","179","189","201","215","235"
"2022-07-13","127","144","157","168","179","190","203","218","240"
"2022-07-14","124","142","155","167","179","191","204","220","244"
"2022-07-15","122","140","154","167","179","191","206","223","248"
"2022-07-16","119","139","153","167","179","192","207","225","252"
"2022-07-17","117","137","152","166","179","193","209","228","257"
"2022-07-18","114","135","151","166","180","194","211","232","261"
"2022-07-19","112","133","149","165","180","195","213","234","266"
"2022-07-20","109","132","148","164","180","196","215","237","272"
