"Date","10","20","30","40","50","60","70","80","90"
"2022-02-28","234","236","238","240","242","243","245","247","250"
"2022-03-01","226","230","233","235","237","240","242","245","249"
"2022-03-02","220","224","228","230","233","236","239","242","247"
"2022-03-03","214","219","222","226","229","232","235","240","245"
"2022-03-04","207","213","218","221","225","228","232","237","243"
"2022-03-05","201","208","213","217","221","225","229","234","241"
"2022-03-06","196","203","208","213","217","222","226","231","239"
"2022-03-07","190","198","203","209","214","218","223","229","237"
"2022-03-08","185","193","199","205","210","215","220","226","235"
"2022-03-09","179","188","195","201","206","211","217","224","233"
"2022-03-10","174","184","190","196","203","208","214","221","231"
"2022-03-11","169","179","186","193","199","205","211","219","229"
"2022-03-12","164","174","182","189","196","202","209","217","227"
"2022-03-13","159","170","178","185","192","199","206","214","226"
"2022-03-14","154","165","174","182","189","196","203","212","224"
"2022-03-15","149","161","170","178","185","193","201","210","223"
"2022-03-16","144","157","166","174","182","190","198","208","221"
"2022-03-17","139","153","162","171","179","187","196","206","220"
"2022-03-18","135","149","159","167","176","184","194","204","219"
"2022-03-19","130","144","155","164","172","181","192","202","219"
"2022-03-20","125","140","151","161","169","179","189","201","218"
"2022-03-21","122","136","147","157","167","176","187","199","217"
"2022-03-22","117","133","144","154","164","174","185","198","216"
"2022-03-23","113","129","140","151","161","172","183","196","216"
"2022-03-24","110","125","137","148","158","169","181","195","215"
"2022-03-25","105","122","134","145","156","167","179","194","215"
"2022-03-26","101","118","130","142","153","164","178","192","214"
"2022-03-27","97","114","127","140","151","162","176","191","214"
