"Date","10","20","30","40","50","60","70","80","90"
"2021-09-18","145","148","149","150","152","153","154","156","158"
"2021-09-19","140","143","145","146","148","150","152","154","157"
"2021-09-20","134","138","141","143","145","147","149","152","156"
"2021-09-21","130","134","137","139","142","144","147","150","154"
"2021-09-22","125","130","133","136","139","141","144","148","153"
"2021-09-23","120","126","129","133","136","139","142","146","152"
"2021-09-24","116","122","126","129","133","136","140","144","150"
"2021-09-25","111","118","122","126","130","134","138","142","149"
"2021-09-26","107","114","119","123","127","131","136","141","148"
"2021-09-27","103","110","116","120","125","129","134","139","146"
"2021-09-28","99","107","112","117","122","127","131","137","145"
"2021-09-29","95","103","109","114","119","124","129","135","144"
"2021-09-30","91","100","106","112","117","122","127","134","143"
"2021-10-01","88","96","103","109","114","120","125","132","142"
"2021-10-02","84","93","100","106","112","118","123","130","140"
"2021-10-03","80","90","97","104","109","115","122","129","140"
"2021-10-04","76","87","94","101","107","113","120","128","139"
"2021-10-05","73","84","92","98","105","112","118","126","139"
"2021-10-06","70","81","89","96","103","109","117","125","138"
"2021-10-07","66","78","86","93","101","108","115","124","137"
"2021-10-08","63","75","84","91","98","106","114","123","137"
"2021-10-09","60","72","81","89","96","104","112","123","136"
"2021-10-10","57","69","79","87","95","102","111","121","136"
"2021-10-11","54","66","76","84","92","101","110","120","136"
"2021-10-12","51","64","74","83","90","99","108","120","135"
"2021-10-13","48","61","71","80","89","98","107","119","135"
"2021-10-14","45","59","69","78","87","96","106","118","135"
"2021-10-15","42","56","67","77","85","95","105","117","135"
