"Date","10","20","30","40","50","60","70","80","90"
"2021-09-15","155","157","159","160","162","163","164","166","168"
"2021-09-16","149","152","155","157","158","160","162","164","167"
"2021-09-17","144","148","151","153","155","157","160","162","166"
"2021-09-18","139","144","147","149","152","154","157","160","165"
"2021-09-19","134","139","143","146","149","152","155","158","164"
"2021-09-20","130","136","140","143","146","149","152","157","162"
"2021-09-21","125","131","136","140","143","147","150","155","161"
"2021-09-22","121","127","132","136","140","144","148","153","160"
"2021-09-23","116","124","129","133","137","142","146","151","158"
"2021-09-24","112","120","126","130","135","139","144","150","157"
"2021-09-25","108","116","122","127","132","137","142","148","156"
"2021-09-26","104","113","119","124","129","134","140","146","155"
"2021-09-27","100","109","116","122","127","132","138","145","154"
"2021-09-28","96","106","113","119","124","130","136","143","153"
"2021-09-29","92","102","110","116","122","128","134","142","152"
"2021-09-30","88","99","107","113","119","126","132","140","152"
"2021-10-01","85","96","104","110","117","124","131","139","151"
"2021-10-02","81","93","101","108","115","122","129","138","150"
"2021-10-03","77","90","98","105","113","120","128","137","150"
"2021-10-04","74","87","95","103","110","118","126","135","149"
"2021-10-05","71","83","92","101","108","116","124","135","149"
"2021-10-06","67","80","90","98","106","114","123","134","149"
"2021-10-07","64","77","87","96","104","113","122","133","148"
"2021-10-08","61","75","85","94","102","111","121","132","148"
"2021-10-09","58","72","82","91","100","109","119","131","148"
"2021-10-10","55","70","80","89","98","108","118","130","148"
"2021-10-11","52","66","78","87","96","106","117","129","149"
"2021-10-12","49","64","76","85","95","105","116","128","149"
