"Date","10","20","30","40","50","60","70","80","90"
"2022-02-22","262","265","267","269","271","273","275","277","280"
"2022-02-23","252","256","260","262","265","267","270","273","278"
"2022-02-24","243","249","253","256","259","262","265","269","274"
"2022-02-25","236","242","246","249","253","256","260","265","271"
"2022-02-26","228","234","239","244","247","251","255","260","268"
"2022-02-27","220","228","233","237","242","246","251","256","264"
"2022-02-28","213","221","227","232","237","241","246","252","260"
"2022-03-01","206","215","221","226","232","237","242","248","257"
"2022-03-02","199","208","215","221","226","232","238","244","254"
"2022-03-03","192","202","209","216","221","227","233","240","251"
"2022-03-04","186","196","204","210","216","223","229","237","248"
"2022-03-05","180","190","198","206","212","218","225","233","244"
"2022-03-06","173","185","193","200","207","214","221","229","242"
"2022-03-07","167","179","188","195","203","210","217","226","239"
"2022-03-08","161","173","182","191","198","206","213","222","236"
"2022-03-09","155","168","177","186","194","202","210","219","233"
"2022-03-10","149","162","173","181","190","198","206","216","231"
"2022-03-11","143","157","168","177","185","193","203","213","228"
"2022-03-12","138","152","163","172","181","190","199","210","226"
"2022-03-13","133","147","159","168","177","186","196","208","224"
"2022-03-14","127","143","154","164","173","183","193","205","222"
"2022-03-15","122","138","150","160","169","179","190","202","220"
"2022-03-16","117","133","146","156","166","176","187","200","219"
"2022-03-17","112","129","141","152","162","173","184","198","217"
"2022-03-18","108","125","138","148","158","170","181","195","216"
"2022-03-19","103","120","134","145","155","166","178","193","214"
"2022-03-20","99","116","130","141","151","163","175","191","213"
"2022-03-21","94","112","126","137","148","160","173","189","211"
