"Date","10","20","30","40","50","60","70","80","90"
"2022-07-12","242","245","247","248","250","252","253","255","258"
"2022-07-13","240","243","246","249","251","253","256","259","263"
"2022-07-14","238","243","246","249","252","255","258","261","266"
"2022-07-15","237","242","246","249","253","256","260","264","270"
"2022-07-16","235","242","246","250","254","257","262","266","273"
"2022-07-17","233","241","246","250","255","259","263","269","277"
"2022-07-18","232","240","246","251","256","261","266","272","280"
"2022-07-19","231","239","246","252","257","262","268","275","284"
"2022-07-20","229","239","246","252","258","264","270","278","288"
"2022-07-21","227","238","246","253","259","265","272","280","292"
"2022-07-22","226","237","246","253","260","267","274","283","296"
"2022-07-23","225","237","246","253","261","269","277","286","300"
"2022-07-24","223","236","245","254","262","271","279","289","305"
"2022-07-25","220","235","245","254","263","272","281","293","309"
"2022-07-26","219","233","245","255","264","273","284","296","314"
"2022-07-27","216","232","245","255","265","275","287","300","319"
"2022-07-28","213","230","244","256","266","277","290","304","325"
"2022-07-29","211","229","243","256","267","279","292","308","331"
"2022-07-30","209","228","243","256","268","281","295","312","337"
"2022-07-31","207","227","242","256","270","283","298","316","343"
"2022-08-01","204","226","242","256","270","285","302","321","350"
"2022-08-02","201","224","241","256","271","287","304","325","356"
"2022-08-03","199","222","240","257","272","290","308","330","364"
"2022-08-04","196","221","240","257","274","292","311","335","372"
"2022-08-05","193","219","239","257","276","294","315","340","379"
"2022-08-06","190","217","238","258","277","296","318","345","387"
"2022-08-07","187","215","238","258","278","298","322","351","394"
"2022-08-08","184","214","237","258","279","300","326","357","405"
