"Date","10","20","30","40","50","60","70","80","90"
"2021-09-16","156","158","160","161","163","164","165","167","169"
"2021-09-17","150","153","155","157","159","161","163","165","168"
"2021-09-18","145","148","151","153","156","158","160","163","167"
"2021-09-19","140","144","147","150","152","155","158","161","165"
"2021-09-20","135","140","143","146","149","152","155","158","164"
"2021-09-21","130","135","140","143","146","149","152","156","162"
"2021-09-22","125","131","136","139","143","147","150","155","161"
"2021-09-23","120","127","132","136","140","144","148","153","159"
"2021-09-24","116","123","128","133","137","141","146","151","158"
"2021-09-25","112","119","125","130","134","139","143","149","157"
"2021-09-26","107","116","122","127","131","136","141","147","155"
"2021-09-27","103","112","118","124","129","134","139","145","154"
"2021-09-28","99","108","115","121","126","132","137","143","153"
"2021-09-29","96","105","112","118","124","129","135","142","152"
"2021-09-30","91","101","108","115","121","127","133","140","151"
"2021-10-01","88","98","105","112","118","125","131","139","150"
"2021-10-02","83","95","103","109","116","122","129","138","149"
"2021-10-03","80","91","99","107","113","120","128","136","148"
"2021-10-04","76","88","97","104","111","118","126","135","148"
"2021-10-05","73","85","94","102","109","117","124","134","147"
"2021-10-06","69","82","91","99","107","115","123","133","147"
"2021-10-07","66","79","88","97","105","113","121","132","146"
"2021-10-08","63","76","85","94","102","111","120","130","146"
"2021-10-09","60","73","83","92","100","110","119","130","146"
"2021-10-10","57","71","81","90","98","108","117","129","146"
"2021-10-11","53","68","78","88","97","106","116","128","146"
"2021-10-12","51","65","76","85","95","104","114","127","146"
"2021-10-13","48","63","74","83","93","103","113","126","146"
