"Date","10","20","30","40","50","60","70","80","90"
"2022-06-10","188","191","192","194","195","197","198","200","202"
"2022-06-11","187","190","193","195","197","199","201","203","207"
"2022-06-12","185","190","193","195","198","200","203","206","211"
"2022-06-13","185","190","193","196","199","202","205","209","214"
"2022-06-14","184","190","194","198","201","204","207","212","217"
"2022-06-15","184","190","195","199","202","206","210","214","221"
"2022-06-16","183","190","195","200","204","208","212","217","224"
"2022-06-17","183","190","196","201","205","210","214","220","228"
"2022-06-18","182","190","196","202","207","212","217","223","231"
"2022-06-19","181","190","197","203","208","213","219","226","235"
"2022-06-20","181","190","198","204","210","215","221","229","239"
"2022-06-21","180","190","199","205","211","217","224","232","243"
"2022-06-22","179","190","199","206","213","219","226","235","247"
"2022-06-23","178","191","199","207","214","221","229","238","251"
"2022-06-24","177","190","200","208","215","223","231","241","256"
"2022-06-25","176","190","200","209","217","226","235","245","261"
"2022-06-26","176","189","200","209","218","227","238","249","265"
"2022-06-27","174","189","201","210","220","230","240","253","271"
"2022-06-28","173","189","201","211","221","232","243","256","276"
"2022-06-29","172","188","201","212","223","235","246","261","282"
"2022-06-30","170","188","202","213","224","236","249","265","288"
"2022-07-01","168","187","202","215","226","239","253","270","294"
"2022-07-02","166","187","202","215","228","241","256","275","301"
"2022-07-03","165","186","203","216","230","244","259","279","307"
"2022-07-04","163","186","203","217","232","246","263","284","314"
"2022-07-05","162","185","203","218","233","248","267","289","322"
"2022-07-06","160","184","203","219","235","251","271","295","331"
"2022-07-07","159","184","203","220","237","253","275","301","337"
