"Date","10","20","30","40","50","60","70","80","90"
"2022-01-18","544","548","552","555","557","560","563","566","570"
"2022-01-19","561","568","572","576","580","583","588","592","599"
"2022-01-20","580","588","594","599","604","608","613","619","627"
"2022-01-21","600","610","617","623","629","634","640","648","657"
"2022-01-22","620","632","641","648","654","661","668","677","689"
"2022-01-23","641","655","665","674","681","689","698","708","722"
"2022-01-24","663","678","690","701","710","719","729","741","757"
"2022-01-25","684","703","717","728","739","750","762","776","795"
"2022-01-26","705","728","744","758","770","783","796","812","835"
"2022-01-27","727","753","772","787","802","816","832","851","877"
"2022-01-28","748","779","800","818","835","852","870","892","923"
"2022-01-29","772","805","829","851","870","889","910","935","971"
"2022-01-30","794","831","860","885","905","929","952","982","1023"
"2022-01-31","817","859","890","918","944","969","996","1030","1076"
"2022-02-01","840","886","921","953","982","1012","1044","1082","1136"
"2022-02-02","862","914","953","989","1022","1056","1093","1137","1199"
"2022-02-03","885","943","987","1027","1064","1101","1144","1194","1267"
"2022-02-04","908","973","1022","1065","1107","1149","1198","1256","1340"
"2022-02-05","931","1004","1058","1106","1153","1201","1256","1322","1416"
"2022-02-06","955","1035","1095","1147","1201","1254","1316","1392","1497"
"2022-02-07","977","1066","1133","1191","1250","1309","1380","1465","1585"
"2022-02-08","1002","1097","1170","1237","1302","1367","1446","1544","1678"
"2022-02-09","1026","1130","1210","1284","1355","1431","1517","1621","1779"
"2022-02-10","1051","1163","1252","1333","1412","1495","1590","1706","1886"
"2022-02-11","1076","1198","1295","1384","1471","1563","1670","1797","2000"
"2022-02-12","1100","1232","1338","1434","1532","1630","1751","1894","2121"
"2022-02-13","1124","1268","1382","1489","1594","1704","1838","1995","2252"
"2022-02-14","1148","1304","1426","1544","1658","1784","1929","2103","2397"
