"Date","10","20","30","40","50","60","70","80","90"
"2021-11-13","85","87","88","89","91","92","93","94","96"
"2021-11-14","81","84","86","87","89","90","92","94","97"
"2021-11-15","78","81","84","86","87","89","91","94","97"
"2021-11-16","75","79","81","84","86","88","90","93","97"
"2021-11-17","72","76","80","82","85","87","89","93","97"
"2021-11-18","69","74","78","81","83","86","89","92","97"
"2021-11-19","67","72","76","79","82","85","88","92","97"
"2021-11-20","64","70","74","77","81","84","87","91","97"
"2021-11-21","62","68","72","76","79","83","87","91","97"
"2021-11-22","60","66","70","74","78","82","86","90","97"
"2021-11-23","57","64","69","73","77","81","85","90","96"
"2021-11-24","55","62","67","72","76","80","84","89","96"
"2021-11-25","53","60","66","70","75","79","83","89","96"
"2021-11-26","51","58","64","69","73","78","82","88","96"
"2021-11-27","48","56","62","67","72","77","82","87","95"
"2021-11-28","46","54","61","66","71","76","81","87","96"
"2021-11-29","44","53","59","65","70","75","80","86","95"
"2021-11-30","42","51","58","63","69","74","80","86","95"
"2021-12-01","40","49","56","62","68","73","79","86","95"
"2021-12-02","38","48","55","61","66","72","79","86","95"
"2021-12-03","36","46","53","60","65","71","78","86","95"
"2021-12-04","34","44","52","59","65","71","77","85","96"
"2021-12-05","32","43","50","57","64","70","77","85","96"
"2021-12-06","31","41","49","56","62","69","77","85","96"
"2021-12-07","29","40","48","55","61","68","76","84","96"
"2021-12-08","27","39","47","54","61","68","76","84","97"
"2021-12-09","26","37","45","53","60","67","75","84","97"
"2021-12-10","24","36","44","52","59","67","74","84","97"
