"Date","10","20","30","40","50","60","70","80","90"
"2023-01-14","178","180","182","184","185","187","188","190","192"
"2023-01-15","173","177","179","181","183","185","187","190","194"
"2023-01-16","169","173","176","179","181","184","186","190","194"
"2023-01-17","165","170","173","177","180","182","185","189","194"
"2023-01-18","161","167","171","175","178","181","185","189","195"
"2023-01-19","157","164","168","172","176","180","184","188","195"
"2023-01-20","154","161","166","170","174","179","183","188","195"
"2023-01-21","151","158","163","168","173","177","182","187","196"
"2023-01-22","147","155","161","166","171","176","181","187","195"
"2023-01-23","144","152","159","164","169","175","180","187","196"
"2023-01-24","140","150","156","162","168","173","179","186","196"
"2023-01-25","137","147","154","160","166","172","178","186","196"
"2023-01-26","133","144","152","158","165","171","178","185","197"
"2023-01-27","130","141","149","156","163","169","177","185","197"
"2023-01-28","127","138","147","154","161","169","176","184","197"
"2023-01-29","124","136","145","152","160","167","175","184","198"
"2023-01-30","120","133","142","150","159","166","174","184","198"
"2023-01-31","117","130","140","149","157","165","174","184","199"
"2023-02-01","114","127","138","147","155","164","173","184","200"
"2023-02-02","111","125","135","145","154","163","173","184","201"
"2023-02-03","107","122","133","143","152","162","172","185","203"
"2023-02-04","104","119","131","141","151","161","172","185","204"
"2023-02-05","100","117","129","140","150","160","171","185","205"
"2023-02-06","97","115","127","138","148","159","171","185","206"
"2023-02-07","94","112","125","136","147","158","171","186","207"
"2023-02-08","91","110","122","134","146","157","170","186","209"
"2023-02-09","89","107","120","132","144","156","170","187","210"
"2023-02-10","86","104","119","131","143","156","170","187","212"
