"Date","10","20","30","40","50","60","70","80","90"
"2022-08-11","220","223","224","226","228","229","231","232","235"
"2022-08-12","215","219","221","224","226","228","230","233","236"
"2022-08-13","211","216","219","222","224","227","229","233","237"
"2022-08-14","208","213","216","220","223","226","229","232","238"
"2022-08-15","204","210","214","218","221","224","228","232","238"
"2022-08-16","200","207","212","216","219","223","227","232","239"
"2022-08-17","197","204","210","214","218","222","227","232","239"
"2022-08-18","193","201","207","212","217","221","226","232","240"
"2022-08-19","190","198","205","210","215","220","225","231","240"
"2022-08-20","187","196","203","209","214","219","225","231","241"
"2022-08-21","184","193","201","207","212","218","224","231","241"
"2022-08-22","180","191","198","205","211","217","223","231","242"
"2022-08-23","177","188","196","203","210","216","223","231","242"
"2022-08-24","173","185","194","201","208","215","222","231","243"
"2022-08-25","170","182","191","199","207","214","222","231","244"
"2022-08-26","166","179","189","197","205","213","221","231","245"
"2022-08-27","163","177","186","196","204","212","221","231","246"
"2022-08-28","159","174","184","194","202","211","221","232","247"
"2022-08-29","156","171","182","192","201","210","220","232","249"
"2022-08-30","152","168","180","190","200","210","220","233","251"
"2022-08-31","149","166","178","188","198","209","220","233","252"
"2022-09-01","145","163","176","187","197","208","220","234","253"
"2022-09-02","142","160","173","184","195","208","219","235","256"
"2022-09-03","138","157","171","183","195","207","220","235","257"
"2022-09-04","134","154","169","181","194","206","220","236","260"
"2022-09-05","131","151","167","180","192","205","220","237","262"
"2022-09-06","128","149","164","178","191","205","220","238","265"
"2022-09-07","125","146","162","176","190","204","220","238","267"
