"Date","10","20","30","40","50","60","70","80","90"
"2021-11-08","97","99","100","101","103","104","105","106","108"
"2021-11-09","94","97","99","100","102","103","105","107","110"
"2021-11-10","91","95","97","99","101","103","105","107","111"
"2021-11-11","90","93","96","98","101","103","105","108","112"
"2021-11-12","87","92","95","97","100","102","105","108","113"
"2021-11-13","85","90","94","97","99","102","105","109","114"
"2021-11-14","83","89","92","96","99","102","105","109","114"
"2021-11-15","81","87","91","95","98","102","105","109","115"
"2021-11-16","80","86","90","94","98","101","105","110","116"
"2021-11-17","78","84","89","94","97","101","105","110","117"
"2021-11-18","76","83","88","93","97","101","105","110","117"
"2021-11-19","74","82","87","92","96","101","105","110","118"
"2021-11-20","72","80","86","91","96","100","105","111","119"
"2021-11-21","71","79","85","90","95","100","105","111","119"
"2021-11-22","69","78","84","90","95","100","105","111","120"
"2021-11-23","67","77","83","89","94","100","105","112","121"
"2021-11-24","65","75","82","88","94","99","105","112","122"
"2021-11-25","64","74","81","87","93","99","105","113","123"
"2021-11-26","62","73","80","87","93","99","106","114","124"
"2021-11-27","60","71","79","86","92","99","106","114","125"
"2021-11-28","58","70","78","85","92","98","106","115","127"
"2021-11-29","56","69","77","85","91","98","106","115","128"
"2021-11-30","55","67","76","84","91","98","107","116","130"
"2021-12-01","54","66","75","83","91","98","107","117","131"
"2021-12-02","52","65","74","83","90","98","107","117","133"
"2021-12-03","50","63","73","82","90","98","107","118","134"
"2021-12-04","49","62","72","81","90","98","108","119","136"
"2021-12-05","47","61","71","81","89","98","108","120","138"
