"Date","10","20","30","40","50","60","70","80","90"
"2021-08-15","196","199","201","202","204","205","207","208","211"
"2021-08-16","201","205","207","209","211","213","216","218","222"
"2021-08-17","207","211","214","217","219","222","225","228","232"
"2021-08-18","212","218","221","225","228","231","234","238","243"
"2021-08-19","219","225","229","233","236","240","244","249","255"
"2021-08-20","225","232","237","241","246","250","254","260","267"
"2021-08-21","231","239","245","250","255","260","265","271","280"
"2021-08-22","237","246","254","259","265","271","277","284","294"
"2021-08-23","243","254","262","269","275","281","289","297","309"
"2021-08-24","250","262","271","278","286","293","301","311","324"
"2021-08-25","256","270","280","288","297","305","315","326","341"
"2021-08-26","262","278","289","299","308","318","328","341","359"
"2021-08-27","268","285","298","309","320","331","343","358","378"
"2021-08-28","275","293","308","321","333","345","358","374","398"
"2021-08-29","281","301","317","332","345","359","375","393","421"
"2021-08-30","287","309","327","343","359","374","391","413","445"
"2021-08-31","292","317","337","355","372","390","410","434","470"
"2021-09-01","298","326","348","368","386","407","428","456","496"
"2021-09-02","303","334","359","380","402","424","448","480","525"
"2021-09-03","309","343","370","395","417","442","468","505","556"
"2021-09-04","314","351","381","408","433","460","491","532","588"
"2021-09-05","320","360","392","421","450","480","515","561","621"
"2021-09-06","325","369","404","436","467","501","540","589","659"
"2021-09-07","330","378","415","451","484","523","566","622","701"
"2021-09-08","336","387","427","467","504","546","594","657","744"
"2021-09-09","341","397","440","483","524","570","624","693","790"
"2021-09-10","346","406","452","499","544","594","654","732","839"
"2021-09-11","351","414","466","516","566","620","686","772","892"
